Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
1737,20206578,4140,999999,house,13.0,778.0,1,0,1,443.0,,0,Good,1285.3457583547558,Wallonia
4093,11397487,1380,990000,house,3.0,256.0,0,0,1,50.0,1100.0,1,As new,3867.1875,Wallonia
1548,20231363,7322,990000,house,5.0,436.0,0,1,1,,3600.0,1,As new,2270.6422018348626,Wallonia
2081,20204441,1380,980000,house,6.0,343.0,0,0,1,,,0,To be done up,2857.1428571428573,Wallonia
4573,20197380,4900,979000,house,4.0,300.0,1,0,1,,,0,As new,3263.3333333333335,Wallonia
134,20236655,1410,975000,house,7.0,465.0,0,0,1,,477.0,0,Good,2096.7741935483873,Wallonia
135,20236653,1420,975000,house,7.0,465.0,0,0,1,,477.0,0,Good,2096.7741935483873,Wallonia
2703,11474182,1341,975000,house,5.0,452.0,1,0,1,71.0,7043.0,0,Good,2157.079646017699,Wallonia
4752,11389828,6700,975000,house,5.0,506.0,1,0,1,,,0,Good,1926.8774703557312,Wallonia
3111,20200985,6700,975000,house,7.0,370.0,0,0,1,40.0,1000.0,0,As new,2635.135135135135,Wallonia
2792,20132489,4053,970000,house,4.0,305.0,1,0,1,20.0,1060.0,1,As new,3180.3278688524592,Wallonia
5025,20162378,1495,950000,house,4.0,278.0,0,0,1,81.0,2950.0,1,As new,3417.26618705036,Wallonia
4523,20233240,1410,945000,house,6.0,265.0,0,0,1,,2223.0,0,Good,3566.0377358490564,Wallonia
2702,20014998,4960,945000,house,5.0,287.0,1,0,1,51.0,3000.0,0,As new,3292.682926829268,Wallonia
4228,20228817,5070,935000,house,8.0,420.0,1,0,1,,,1,Just renovated,2226.190476190476,Wallonia
2791,11467907,1341,925000,house,5.0,282.0,0,0,1,91.0,1831.0,1,As new,3280.1418439716313,Wallonia
355,20182416,1301,920000,house,4.0,320.0,1,0,1,40.0,,0,Good,2875.0,Wallonia
3926,11303978,1300,899000,house,6.0,300.0,1,0,1,50.0,1500.0,0,Good,2996.6666666666665,Wallonia
1967,20144590,1480,899000,house,6.0,500.0,0,0,1,,,0,Good,1798.0,Wallonia
1966,20144595,1440,899000,house,6.0,500.0,0,0,1,,,0,Good,1798.0,Wallonia
2498,20246410,6250,899000,house,4.0,276.0,0,0,1,51.0,4595.0,0,As new,3257.246376811594,Wallonia
3884,20117366,1420,890000,house,3.0,350.0,0,0,1,,1500.0,0,Good,2542.8571428571427,Wallonia
1085,20211945,1420,890000,house,3.0,300.0,0,0,1,53.0,1500.0,0,Good,2966.6666666666665,Wallonia
4749,20109131,6717,850000,house,4.0,290.0,1,0,1,35.0,1400.0,1,Good,2931.0344827586205,Wallonia
4748,11098159,1400,845000,house,12.0,505.0,0,0,1,,,0,To renovate,1673.2673267326732,Wallonia
5041,20199261,1340,845000,house,5.0,300.0,0,0,1,40.0,,0,As new,2816.6666666666665,Wallonia
3880,20061534,1300,845000,house,3.0,170.0,1,0,1,60.0,500.0,1,Good,4970.588235294118,Wallonia
4521,20232469,1420,800000,house,3.0,280.0,0,0,1,,,0,Good,2857.1428571428573,Wallonia
3675,11482692,6700,799000,house,7.0,344.0,1,0,1,77.0,,0,Good,2322.6744186046512,Wallonia
3674,11482691,6700,799000,house,7.0,344.0,1,0,1,,,0,Good,2322.6744186046512,Wallonia
3399,20202285,7890,795000,house,6.0,550.0,1,0,1,,,0,Good,1445.4545454545455,Wallonia
3872,20127506,1340,795000,house,4.0,220.0,0,0,1,,,0,As new,3613.6363636363635,Wallonia
3366,11404357,4180,790000,house,4.0,400.0,1,0,1,,10765.0,0,As new,1975.0,Wallonia
3367,11334861,4841,790000,house,5.0,547.0,1,0,1,,1000.0,0,To be done up,1444.2413162705668,Wallonia
3947,20215089,5570,785000,house,8.0,492.0,0,0,1,,2100.0,1,Just renovated,1595.5284552845528,Wallonia
5177,20112202,6780,775000,house,5.0,191.0,1,0,1,25.0,2200.0,0,Good,4057.5916230366493,Wallonia
2786,20011755,4671,775000,house,5.0,329.0,1,0,1,80.0,4800.0,1,Good,2355.6231003039516,Wallonia
2180,11337312,4000,765000,house,5.0,395.0,0,0,1,19.0,2500.0,0,Good,1936.7088607594937,Wallonia
2697,20147925,1470,750000,house,7.0,300.0,1,0,1,,,0,Good,2500.0,Wallonia
3574,20068351,4601,750000,house,8.0,433.0,1,0,1,,4978.0,0,Good,1732.1016166281754,Wallonia
2785,20070356,4052,750000,house,4.0,350.0,0,0,1,50.0,900.0,0,As new,2142.8571428571427,Wallonia
3545,20215064,7910,749000,house,6.0,400.0,1,0,1,,,0,Just renovated,1872.5,Wallonia
2968,20159195,5031,749000,house,5.0,272.0,1,0,1,,518.0,0,As new,2753.676470588235,Wallonia
2118,20246093,1325,730000,house,5.0,300.0,1,0,1,50.0,3331.0,0,Good,2433.3333333333335,Wallonia
3814,20235251,1320,700000,house,4.0,300.0,0,0,1,70.0,1200.0,1,As new,2333.3333333333335,Wallonia
3763,20200612,5100,700000,house,4.0,215.0,1,0,1,40.0,780.0,1,Good,3255.813953488372,Wallonia
1547,20230411,7863,699000,house,4.0,284.0,0,0,1,,8400.0,0,Just renovated,2461.2676056338028,Wallonia
3727,20202531,4120,699000,house,4.0,227.0,1,0,1,,,1,Good,3079.295154185022,Wallonia
1593,20206266,4340,699000,house,5.0,295.0,1,0,1,40.0,324.0,0,As new,2369.491525423729,Wallonia
1700,20232344,1380,695000,house,3.0,145.0,0,0,1,,,0,As new,4793.103448275862,Wallonia
3150,20139589,4557,695000,house,4.0,181.0,1,0,1,9.0,5743.0,0,Good,3839.779005524862,Wallonia
10330,20056484,4000,695000,apartment,3.0,192.0,0,0,1,100.0,,0,As new,3619.7916666666665,Wallonia
3485,20152610,1300,695000,house,9.0,420.0,1,0,1,,,0,Good,1654.7619047619048,Wallonia
4311,20184368,1420,695000,house,4.0,240.0,0,0,1,23.0,150.0,0,As new,2895.8333333333335,Wallonia
2217,20232365,1310,695000,house,3.0,145.0,0,0,1,,,0,As new,4793.103448275862,Wallonia
4954,20245040,1325,695000,house,4.0,225.0,0,0,1,40.0,2400.0,0,As new,3088.8888888888887,Wallonia
2559,20232451,1325,695000,house,5.0,250.0,1,0,1,40.0,,1,As new,2780.0,Wallonia
2224,20243123,1380,695000,house,3.0,143.0,1,0,1,,1200.0,0,Good,4860.1398601398605,Wallonia
3423,20218729,1300,695000,house,5.0,325.0,1,0,1,,,0,To be done up,2138.4615384615386,Wallonia
7254,20200216,4000,695000,apartment,3.0,200.0,0,0,1,4.0,,0,As new,3475.0,Wallonia
10409,11414092,1420,690000,apartment,3.0,160.0,0,0,1,52.0,427.0,0,Good,4312.5,Wallonia
7364,20067543,1410,685000,apartment,2.0,168.0,0,0,1,16.0,,0,As new,4077.3809523809523,Wallonia
2015,11428780,1320,680000,house,3.0,300.0,0,0,1,40.0,3000.0,0,Good,2266.6666666666665,Wallonia
1402,20243529,1410,675000,house,3.0,198.0,0,0,1,,714.0,0,To be done up,3409.090909090909,Wallonia
891,20233357,1410,675000,house,5.0,225.0,0,0,1,,1250.0,0,Just renovated,3000.0,Wallonia
1629,20226647,6700,672000,house,6.0,330.0,1,0,1,,,0,Good,2036.3636363636363,Wallonia
2331,20216938,6280,670000,house,7.0,350.0,0,0,1,,,0,As new,1914.2857142857142,Wallonia
4080,20125655,1410,650000,house,4.0,270.0,0,0,1,,,0,To renovate,2407.4074074074074,Wallonia
5171,11457352,4970,650000,house,4.0,188.0,0,1,1,35.0,957.0,0,As new,3457.446808510638,Wallonia
3869,20115413,1300,650000,house,4.0,262.0,1,0,1,40.0,215.0,0,Good,2480.916030534351,Wallonia
856,20221048,1390,650000,house,6.0,300.0,1,0,1,,,0,Good,2166.6666666666665,Wallonia
2929,20230115,1495,650000,house,4.0,206.0,0,0,1,136.0,2081.0,0,As new,3155.339805825243,Wallonia
3868,20107050,1310,649000,house,4.0,172.0,1,0,1,,800.0,0,Good,3773.2558139534885,Wallonia
342,20246583,1390,649000,house,10.0,407.0,1,0,1,10.0,,0,To renovate,1594.5945945945946,Wallonia
3531,20074216,4460,649000,house,4.0,345.0,1,0,1,80.0,2043.0,0,Good,1881.159420289855,Wallonia
3867,20118793,7624,645000,house,3.0,251.0,0,0,1,,,0,Just renovated,2569.7211155378486,Wallonia
4519,20233241,1410,645000,house,6.0,265.0,0,0,1,,1151.0,0,Good,2433.9622641509436,Wallonia
2782,11456785,4400,640000,house,4.0,230.0,1,0,1,,2000.0,0,Good,2782.608695652174,Wallonia
1501,20212255,6750,639000,house,4.0,277.0,0,0,1,60.0,1805.0,0,As new,2306.8592057761734,Wallonia
4450,20184669,1440,635000,house,5.0,220.0,0,0,1,,800.0,0,Good,2886.3636363636365,Wallonia
1399,20196290,5070,630000,house,5.0,350.0,1,0,1,,,0,Just renovated,1800.0,Wallonia
4263,20223815,1410,630000,house,4.0,210.0,0,0,1,45.0,230.0,0,As new,3000.0,Wallonia
3637,20226420,7943,625000,house,5.0,404.0,0,0,1,,,1,As new,1547.029702970297,Wallonia
1728,20187609,1370,620000,house,5.0,326.0,1,0,1,60.0,485.0,0,Good,1901.840490797546,Wallonia
5199,20215766,7387,620000,house,3.0,365.0,0,0,1,100.0,5000.0,0,Just renovated,1698.6301369863013,Wallonia
1019,20216869,1357,620000,house,5.0,326.0,1,0,1,60.0,485.0,0,Good,1901.840490797546,Wallonia
3565,11401737,4480,620000,house,5.0,320.0,0,0,1,,1000.0,0,To renovate,1937.5,Wallonia
7989,20146536,1330,610000,apartment,3.0,131.0,0,0,1,13.0,,0,As new,4656.488549618321,Wallonia
745,20226554,7880,605250,house,3.0,300.0,0,0,1,41.0,2300.0,0,Good,2017.5,Wallonia
3528,20145375,6120,605000,house,4.0,218.0,0,0,1,66.0,750.0,1,As new,2775.229357798165,Wallonia
10071,11380032,6220,600000,apartment,4.0,335.0,0,0,1,,,0,Just renovated,1791.044776119403,Wallonia
3813,20235337,1457,600000,house,4.0,180.0,0,0,1,,,0,As new,3333.3333333333335,Wallonia
3666,11457218,4000,599000,house,4.0,300.0,1,0,1,,,0,To renovate,1996.6666666666667,Wallonia
2920,20107739,4000,599000,house,6.0,404.0,1,0,1,25.0,100.0,0,Good,1482.6732673267327,Wallonia
3398,20202528,4121,599000,house,3.0,209.0,1,0,1,,,0,Good,2866.028708133971,Wallonia
6715,20205340,4020,599000,apartment,5.0,388.0,0,0,1,,,0,To be done up,1543.8144329896907,Wallonia
439,20237920,4900,595000,house,4.0,214.0,0,0,1,18.0,2908.0,1,Good,2780.373831775701,Wallonia
3903,20127840,1340,595000,house,3.0,187.0,0,0,1,50.0,700.0,0,As new,3181.818181818182,Wallonia
3905,20139288,7890,595000,house,3.0,293.0,0,0,1,,,0,Good,2030.716723549488,Wallonia
651,20113420,7890,595000,house,5.0,550.0,0,0,1,80.0,1000.0,0,As new,1081.8181818181818,Wallonia
4294,20148346,1342,595000,house,3.0,190.0,1,0,1,50.0,1461.0,0,To be done up,3131.5789473684213,Wallonia
3451,20122778,1330,595000,house,4.0,209.0,0,0,1,9.0,,0,To be done up,2846.8899521531102,Wallonia
4293,20148348,1340,595000,house,3.0,190.0,1,0,1,50.0,1461.0,0,To be done up,3131.5789473684213,Wallonia
1066,20175923,4121,595000,house,5.0,249.0,1,0,1,30.0,1546.0,0,Good,2389.5582329317267,Wallonia
3564,20128624,4960,595000,house,7.0,390.0,1,0,1,50.0,2442.0,1,Good,1525.6410256410256,Wallonia
1688,20205027,1410,595000,house,1.0,95.0,1,0,1,15.0,140.0,0,To renovate,6263.1578947368425,Wallonia
2779,11278295,1420,595000,house,3.0,229.0,1,0,1,20.0,857.0,0,As new,2598.2532751091703,Wallonia
2236,20175616,1410,595000,house,5.0,250.0,0,0,1,27.0,750.0,0,To renovate,2380.0,Wallonia
1591,20195663,1341,595000,house,3.0,187.0,0,0,1,50.0,700.0,0,As new,3181.818181818182,Wallonia
2919,20190987,7912,595000,house,2.0,209.0,1,0,1,16.0,,0,Good,2846.8899521531102,Wallonia
3064,20146540,1410,595000,house,4.0,196.0,0,0,1,24.0,10.0,0,As new,3035.714285714286,Wallonia
46,20231478,6220,595000,house,4.0,400.0,1,0,1,,,0,Good,1487.5,Wallonia
3728,20240366,1450,595000,house,4.0,250.0,1,0,1,,,0,Good,2380.0,Wallonia
3734,20216156,4350,595000,house,4.0,226.0,0,0,1,63.0,1100.0,0,Good,2632.7433628318586,Wallonia
3665,11305561,6780,595000,house,4.0,316.0,1,0,1,38.0,1530.0,0,As new,1882.9113924050632,Wallonia
803,20246694,1410,595000,house,3.0,200.0,0,0,1,15.0,750.0,0,Good,2975.0,Wallonia
3046,20148041,4000,595000,house,7.0,455.0,1,0,1,28.0,3100.0,0,To renovate,1307.6923076923076,Wallonia
3684,20197450,4900,590000,house,4.0,190.0,1,1,1,32.0,392.0,0,As new,3105.2631578947367,Wallonia
2265,20044120,4651,589000,house,4.0,209.0,1,0,1,25.0,1750.0,0,To be done up,2818.181818181818,Wallonia
3274,11490420,4620,585000,house,6.0,500.0,0,0,1,,4000.0,0,To renovate,1170.0,Wallonia
1326,20221273,7500,585000,house,8.0,400.0,1,0,1,,,0,Good,1462.5,Wallonia
4268,20230039,5370,585000,house,4.0,205.0,1,0,1,,,0,Good,2853.6585365853657,Wallonia
5161,20160094,5300,585000,house,4.0,190.0,1,0,1,50.0,,1,Good,3078.9473684210525,Wallonia
700,20226770,6700,585000,house,4.0,223.0,1,0,1,36.0,321.0,0,As new,2623.318385650224,Wallonia
2364,20205852,4800,580000,house,5.0,543.0,1,0,1,,920.0,1,As new,1068.1399631675874,Wallonia
2009,20127068,1410,580000,house,5.0,316.0,0,0,1,67.0,575.0,0,To renovate,1835.4430379746836,Wallonia
2365,20205853,4820,580000,house,5.0,543.0,1,0,1,,920.0,1,As new,1068.1399631675874,Wallonia
4071,20150465,6960,579000,house,7.0,540.0,1,0,1,,3163.0,0,Good,1072.2222222222222,Wallonia
3272,11310607,1325,575000,house,4.0,141.0,0,0,1,60.0,1900.0,0,To be done up,4078.0141843971633,Wallonia
5155,11489706,6782,575000,house,4.0,204.0,0,0,1,40.0,1000.0,1,As new,2818.627450980392,Wallonia
2264,11307222,1490,575000,house,4.0,200.0,1,0,1,70.0,,0,Just renovated,2875.0,Wallonia
1632,20187465,1330,575000,house,4.0,140.0,1,0,1,81.0,,0,Good,4107.142857142857,Wallonia
3860,11446112,1440,575000,house,3.0,195.0,0,0,1,,,0,Good,2948.7179487179487,Wallonia
2717,20187611,1440,575000,house,5.0,141.0,0,0,1,,,0,Good,4078.0141843971633,Wallonia
3144,20207283,6990,575000,house,4.0,199.0,1,0,1,115.0,2070.0,0,As new,2889.4472361809044,Wallonia
9471,11341299,4000,575000,apartment,3.0,144.0,0,0,1,15.0,,0,As new,3993.0555555555557,Wallonia
4310,20170823,1435,575000,house,5.0,210.0,0,0,1,15.0,,0,To renovate,2738.095238095238,Wallonia
272,20214651,6870,570000,house,6.0,263.0,1,0,1,20.0,,0,As new,2167.300380228137,Wallonia
8844,20228609,1410,570000,apartment,2.0,143.0,0,0,1,10.0,,0,As new,3986.013986013986,Wallonia
3524,20169739,7730,566500,house,5.0,385.0,1,0,1,,,0,Good,1471.4285714285713,Wallonia
3859,20070896,4690,565000,house,4.0,300.0,1,0,1,,,0,Good,1883.3333333333333,Wallonia
3044,11475698,4800,565000,house,5.0,286.0,1,0,1,50.0,2000.0,0,Good,1975.5244755244755,Wallonia
4068,20162096,7800,560000,house,6.0,291.0,1,0,1,,,0,Just renovated,1924.3986254295532,Wallonia
4447,20178339,6700,560000,house,3.0,119.0,0,0,1,,1564.0,0,As new,4705.882352941177,Wallonia
819,20219825,6760,555000,house,7.0,330.0,1,0,1,20.0,700.0,0,Good,1681.8181818181818,Wallonia
1219,20226202,1435,550000,house,2.0,195.0,0,0,1,,,0,Good,2820.5128205128203,Wallonia
469,20232032,6792,550000,house,3.0,150.0,0,0,1,,,0,Just renovated,3666.6666666666665,Wallonia
10091,20062953,1410,550000,apartment,3.0,118.0,0,0,1,10.0,,0,Good,4661.016949152542,Wallonia
3663,20128797,6890,550000,house,6.0,290.0,0,0,1,27.0,500.0,0,As new,1896.551724137931,Wallonia
5035,20202320,4577,550000,house,4.0,200.0,0,0,1,,,0,As new,2750.0,Wallonia
5017,20189363,1300,550000,house,4.0,185.0,0,0,1,30.0,600.0,0,As new,2972.972972972973,Wallonia
3662,20160465,1300,550000,house,3.0,170.0,0,0,1,,820.0,0,As new,3235.294117647059,Wallonia
5063,20208782,6700,550000,house,4.0,327.0,1,0,1,,,0,Good,1681.9571865443424,Wallonia
5956,20243656,5000,550000,apartment,3.0,160.0,0,0,1,16.0,,0,Just renovated,3437.5,Wallonia
3523,10919199,6900,550000,house,2.0,216.0,1,1,1,83.0,1041.0,0,Good,2546.296296296296,Wallonia
2804,20241923,1380,549000,house,4.0,185.0,1,0,1,38.0,,0,To renovate,2967.5675675675675,Wallonia
598,20228632,4217,549000,house,4.0,346.0,0,0,1,70.0,12300.0,1,Good,1586.7052023121387,Wallonia
2263,20113379,1410,549000,house,4.0,280.0,1,0,1,25.0,405.0,0,Good,1960.7142857142858,Wallonia
2262,20035229,1400,549000,house,4.0,262.0,0,0,1,13.0,1196.0,0,Good,2095.4198473282445,Wallonia
2330,20213995,4550,549000,house,4.0,300.0,1,0,1,15.0,1800.0,0,As new,1830.0,Wallonia
2621,20234723,4000,549000,house,3.0,160.0,0,0,1,,,0,As new,3431.25,Wallonia
4335,20197452,4900,548000,house,4.0,190.0,1,0,1,34.0,,0,As new,2884.2105263157896,Wallonia
3041,11464482,4000,545000,house,7.0,352.0,0,0,1,28.0,120.0,0,Good,1548.2954545454545,Wallonia
2476,20192480,1470,545000,house,5.0,370.0,0,0,1,,,0,To renovate,1472.972972972973,Wallonia
3718,20244101,5000,545000,house,8.0,350.0,0,0,1,10.0,166.0,0,Good,1557.142857142857,Wallonia
10090,20002534,1410,537000,apartment,2.0,117.0,0,0,1,32.0,,0,Good,4589.74358974359,Wallonia
2005,11370985,4000,535000,house,6.0,339.0,0,0,1,18.0,40.0,0,Good,1578.1710914454277,Wallonia
3040,20015648,4053,535000,house,3.0,210.0,0,0,1,14.0,900.0,0,Good,2547.6190476190477,Wallonia
3039,20017318,4000,535000,house,3.0,210.0,0,0,1,14.0,900.0,0,Good,2547.6190476190477,Wallonia
10089,11438211,1420,535000,apartment,2.0,128.0,0,0,1,19.0,,0,Good,4179.6875,Wallonia
9469,11440104,1420,535000,apartment,2.0,125.0,0,0,1,19.0,,0,Good,4280.0,Wallonia
3192,20200486,4340,529000,house,2.0,203.0,0,0,1,23.0,1300.0,0,Good,2605.911330049261,Wallonia
4292,20185171,4000,529000,house,5.0,248.0,1,0,1,,500.0,0,Good,2133.064516129032,Wallonia
2029,20062418,4960,528000,house,6.0,458.0,1,0,1,80.0,1800.0,0,Good,1152.8384279475983,Wallonia
1530,20135949,1332,525000,house,3.0,188.0,1,0,1,18.0,397.0,0,Good,2792.553191489362,Wallonia
1355,20167234,6900,525000,house,5.0,242.0,1,0,1,45.0,911.0,0,Good,2169.4214876033056,Wallonia
4855,11446048,7750,525000,house,4.0,201.0,0,0,1,,,0,Good,2611.9402985074626,Wallonia
2837,20218719,4560,525000,house,4.0,214.0,0,0,1,,808.0,0,Good,2453.271028037383,Wallonia
3266,20097663,1315,525000,house,4.0,265.0,0,0,1,40.0,,0,To be done up,1981.132075471698,Wallonia
3267,20092668,7972,525000,house,4.0,250.0,0,0,1,150.0,1200.0,1,As new,2100.0,Wallonia
4171,11487422,6782,520000,house,4.0,204.0,0,0,1,25.0,700.0,0,As new,2549.0196078431372,Wallonia
3038,20029405,6792,515000,house,4.0,200.0,0,0,1,75.0,680.0,1,Good,2575.0,Wallonia
1177,11420693,1300,515000,house,3.0,216.0,1,0,1,67.0,1100.0,0,To be done up,2384.259259259259,Wallonia
351,20151097,1330,515000,house,5.0,200.0,0,0,1,,,0,To renovate,2575.0,Wallonia
1178,11414121,1301,515000,house,3.0,216.0,1,0,1,67.0,1100.0,0,To be done up,2384.259259259259,Wallonia
4258,20188294,6700,515000,house,4.0,250.0,0,0,1,38.0,,0,As new,2060.0,Wallonia
4986,20164779,4000,510000,house,7.0,420.0,1,0,1,,,0,Good,1214.2857142857142,Wallonia
1386,20206444,4040,509000,house,7.0,259.0,1,0,1,133.0,229.0,0,Good,1965.2509652509652,Wallonia
9327,20197205,1420,506600,apartment,4.0,136.0,0,0,1,111.0,,0,Good,3725.0,Wallonia
7391,20207802,1330,505000,apartment,2.0,112.0,0,0,1,21.0,106.0,0,As new,4508.928571428572,Wallonia
253,11423845,1420,500000,house,3.0,156.0,1,0,1,,2523.0,0,To be done up,3205.128205128205,Wallonia
5015,20203021,4500,499500,house,5.0,230.0,1,0,1,30.0,2000.0,0,As new,2171.7391304347825,Wallonia
4446,20139503,6769,499000,house,4.0,255.0,1,0,1,60.0,,0,As new,1956.862745098039,Wallonia
4256,20120588,4680,499000,house,4.0,263.0,0,0,1,16.0,,0,As new,1897.3384030418251,Wallonia
3631,20245352,1470,499000,house,10.0,570.0,0,0,1,,,0,To renovate,875.438596491228,Wallonia
9026,20071779,4000,499000,apartment,3.0,168.0,0,0,1,7.0,,0,As new,2970.2380952380954,Wallonia
1065,20202286,7812,499000,house,5.0,321.0,1,0,1,40.0,515.0,1,Good,1554.5171339563863,Wallonia
2771,20234120,1332,499000,house,3.0,140.0,0,0,1,,,0,Good,3564.285714285714,Wallonia
930,20238025,4430,499000,house,4.0,118.0,1,0,1,6.0,4128.0,0,Good,4228.813559322034,Wallonia
197,20147980,6790,499000,house,3.0,209.0,1,0,1,30.0,450.0,0,As new,2387.55980861244,Wallonia
1064,20202287,7800,499000,house,5.0,321.0,1,0,1,40.0,515.0,1,Good,1554.5171339563863,Wallonia
9027,20079796,4020,499000,apartment,3.0,168.0,0,0,1,7.0,,0,As new,2970.2380952380954,Wallonia
4853,11195457,4122,497000,house,6.0,266.0,1,0,1,90.0,1188.0,0,Good,1868.421052631579,Wallonia
4852,11070597,5030,495000,house,4.0,193.0,0,0,1,31.0,,0,Good,2564.7668393782383,Wallonia
2682,20162097,4987,495000,house,4.0,386.0,1,0,1,60.0,1662.0,0,As new,1282.3834196891191,Wallonia
4168,11465714,6700,495000,house,4.0,219.0,1,1,1,20.0,50.0,0,Just renovated,2260.27397260274,Wallonia
3733,20213869,6280,495000,house,3.0,170.0,1,0,1,40.0,591.0,0,Good,2911.764705882353,Wallonia
2580,20184361,1435,495000,house,4.0,163.0,0,0,1,25.0,200.0,0,As new,3036.8098159509204,Wallonia
4983,20164070,6700,495000,house,3.0,240.0,1,0,1,15.0,1000.0,0,Good,2062.5,Wallonia
10394,20105817,1410,495000,apartment,2.0,111.0,0,0,1,13.0,,0,Good,4459.459459459459,Wallonia
2455,20202488,1330,495000,house,2.0,120.0,0,0,1,,,0,Just renovated,4125.0,Wallonia
7599,20231406,1330,490123,apartment,2.0,112.0,0,0,1,21.0,107.0,0,As new,4376.098214285715,Wallonia
3656,11412369,4590,490000,house,6.0,281.0,0,0,1,40.0,1100.0,1,Good,1743.7722419928825,Wallonia
3657,20055904,5030,490000,house,5.0,330.0,0,0,1,,10000.0,0,To be done up,1484.8484848484848,Wallonia
2143,20115007,6717,490000,house,3.0,171.0,1,0,1,75.0,896.0,0,Good,2865.497076023392,Wallonia
9466,11341302,4000,490000,apartment,3.0,126.0,0,0,1,9.0,,0,As new,3888.8888888888887,Wallonia
1672,20240964,4400,490000,house,3.0,155.0,0,0,1,22.0,1.0,0,As new,3161.2903225806454,Wallonia
920,20242026,4623,490000,house,3.0,236.0,1,0,1,,695.0,0,Good,2076.271186440678,Wallonia
3142,20129937,1310,489000,house,3.0,192.0,1,0,1,25.0,300.0,0,Good,2546.875,Wallonia
2535,20139801,4431,486000,house,4.0,248.0,1,0,1,,,0,As new,1959.6774193548388,Wallonia
243,20228489,4960,485000,house,4.0,243.0,1,0,1,40.0,1500.0,0,Good,1995.8847736625514,Wallonia
969,20243370,7760,485000,house,3.0,180.0,1,0,1,,,0,Good,2694.4444444444443,Wallonia
2659,20219351,1301,485000,house,4.0,332.0,0,0,1,25.0,1366.0,0,To renovate,1460.8433734939758,Wallonia
3247,20134229,7520,485000,house,5.0,200.0,1,0,1,,,0,Good,2425.0,Wallonia
2534,20139800,4431,483000,house,4.0,248.0,1,0,1,,,0,As new,1947.5806451612902,Wallonia
1608,11285090,1340,480000,house,4.0,220.0,1,0,1,15.0,1680.0,0,Good,2181.818181818182,Wallonia
2028,11263874,1342,480000,house,4.0,220.0,1,0,1,15.0,1680.0,0,Good,2181.818181818182,Wallonia
213,20219867,6250,480000,house,3.0,270.0,0,0,1,90.0,1700.0,0,As new,1777.7777777777778,Wallonia
1562,20246508,1370,479000,house,4.0,141.0,1,0,1,,,0,As new,3397.1631205673757,Wallonia
3762,20130083,6800,479000,house,5.0,215.0,0,0,1,100.0,,0,As new,2227.906976744186,Wallonia
9326,20197078,1420,475500,apartment,3.0,139.0,0,0,1,32.0,,0,Good,3420.863309352518,Wallonia
4846,20119281,7750,475000,house,4.0,210.0,0,0,1,,,0,Good,2261.904761904762,Wallonia
4048,11354554,1470,475000,house,2.0,167.0,0,0,1,14.0,88.0,0,Just renovated,2844.311377245509,Wallonia
959,20230488,4690,475000,house,4.0,215.0,0,0,1,55.0,520.0,0,As new,2209.3023255813955,Wallonia
1931,20245745,7800,475000,house,6.0,320.0,0,0,1,,3800.0,0,To renovate,1484.375,Wallonia
3260,20113073,1490,475000,house,4.0,147.0,0,0,1,20.0,1130.0,0,Good,3231.292517006803,Wallonia
1489,20205415,7880,475000,house,5.0,206.0,1,0,1,,,0,Good,2305.8252427184466,Wallonia
2745,20217324,1370,475000,house,3.0,142.0,1,0,1,39.0,1504.0,1,Good,3345.0704225352115,Wallonia
3057,20215068,5555,475000,house,3.0,207.0,0,0,1,10.0,500.0,0,Just renovated,2294.685990338164,Wallonia
1589,20138065,1410,475000,house,5.0,217.0,0,0,1,30.0,407.0,0,To renovate,2188.9400921658985,Wallonia
4138,20227019,7334,475000,house,4.0,282.0,1,0,1,,,0,As new,1684.3971631205675,Wallonia
1726,20184436,4577,475000,house,4.0,313.0,1,0,1,60.0,3000.0,0,Good,1517.5718849840255,Wallonia
4498,20179513,4760,473214,house,4.0,227.0,0,0,1,38.0,1.0,0,As new,2084.643171806167,Wallonia
3654,20159631,1400,470000,house,4.0,240.0,1,0,1,26.0,600.0,0,To be done up,1958.3333333333333,Wallonia
2305,20222220,4120,469000,house,4.0,220.0,0,0,1,,,0,As new,2131.818181818182,Wallonia
9023,11452607,4020,469000,apartment,3.0,140.0,0,0,1,,,0,As new,3350.0,Wallonia
3246,20145931,7623,469000,house,3.0,200.0,1,0,1,,,0,Good,2345.0,Wallonia
2911,10747901,4630,469000,house,4.0,147.0,1,0,1,50.0,1850.0,0,Good,3190.4761904761904,Wallonia
1654,20243564,7540,469000,house,4.0,155.0,0,0,1,,,0,Good,3025.8064516129034,Wallonia
2172,20134640,6700,469000,house,4.0,155.0,1,0,1,10.0,600.0,0,Good,3025.8064516129034,Wallonia
1306,20200569,6840,465000,house,4.0,145.0,1,0,1,,,1,As new,3206.896551724138,Wallonia
762,20237265,6760,465000,house,6.0,268.0,1,0,1,45.0,200.0,0,Just renovated,1735.0746268656717,Wallonia
3515,11196450,1420,465000,house,3.0,144.0,1,0,1,27.0,202.0,0,As new,3229.1666666666665,Wallonia
4844,11476100,7912,465000,house,4.0,195.0,0,0,1,55.0,565.0,0,As new,2384.6153846153848,Wallonia
