Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
5435,20215434,1160,997000,apartment,3.0,144.0,0,0,1,43.0,,0,As new,6923.611111111111,Brussels
2136,20207321,1150,995000,house,5.0,339.0,0,0,1,,,0,As new,2935.103244837758,Brussels
6077,20238340,1040,995000,apartment,3.0,220.0,0,0,1,25.0,,0,As new,4522.727272727273,Brussels
8655,11040394,1150,995000,apartment,3.0,185.0,0,0,1,14.0,82.0,0,As new,5378.378378378378,Brussels
200,20144173,1180,995000,house,6.0,294.0,1,0,1,120.0,240.0,0,Good,3384.3537414965986,Brussels
1175,20221420,1160,995000,house,5.0,265.0,0,0,1,,500.0,0,To be done up,3754.7169811320755,Brussels
6640,20168762,1180,995000,apartment,5.0,400.0,1,0,1,88.0,370.0,0,To be done up,2487.5,Brussels
931,20246669,1200,995000,house,5.0,298.0,0,0,1,7.0,45.0,0,As new,3338.9261744966443,Brussels
2688,20168763,1180,995000,house,5.0,400.0,1,0,1,88.0,370.0,0,To be done up,2487.5,Brussels
7311,11272201,1040,995000,apartment,3.0,220.0,0,0,1,25.0,,0,Just renovated,4522.727272727273,Brussels
137,20246412,1200,995000,house,4.0,221.0,0,0,1,7.0,45.0,0,As new,4502.262443438914,Brussels
3386,20235171,1180,995000,house,6.0,268.0,1,0,1,100.0,234.0,0,Good,3712.686567164179,Brussels
4594,20221485,1150,995000,house,5.0,265.0,1,0,1,16.0,450.0,0,To renovate,3754.7169811320755,Brussels
9190,20022851,1150,995000,apartment,3.0,184.0,0,0,1,5.0,96.0,0,As new,5407.608695652174,Brussels
8997,20140686,1180,995000,apartment,5.0,288.0,0,0,1,65.0,,0,As new,3454.8611111111113,Brussels
4094,10462599,1150,995000,house,4.0,220.0,1,0,1,15.0,145.0,0,As new,4522.727272727273,Brussels
725,20189412,1180,990000,house,4.0,259.0,1,0,1,20.0,150.0,0,As new,3822.3938223938226,Brussels
6787,20149743,1180,990000,apartment,5.0,223.0,0,0,1,75.0,,0,To renovate,4439.461883408072,Brussels
3677,11452561,1150,990000,house,7.0,305.0,1,0,1,,1.0,0,To renovate,3245.901639344262,Brussels
628,20233589,1020,990000,house,4.0,470.0,0,0,1,,,0,Good,2106.3829787234044,Brussels
8654,11219361,1180,990000,apartment,3.0,247.0,0,0,1,31.0,,0,As new,4008.097165991903,Brussels
2341,20215677,1160,985000,house,6.0,450.0,0,0,1,,90.0,0,Good,2188.8888888888887,Brussels
2082,20232817,1190,985000,house,4.0,303.0,0,0,1,8.0,55.0,0,As new,3250.825082508251,Brussels
10025,20214083,1050,980000,apartment,3.0,206.0,0,0,1,,,1,Good,4757.281553398058,Brussels
7702,20150529,1180,980000,apartment,2.0,140.0,0,0,1,30.0,,0,As new,7000.0,Brussels
9189,11396725,1050,980000,apartment,2.0,141.0,0,0,1,3.0,,0,As new,6950.354609929078,Brussels
9480,20022853,1180,980000,apartment,2.0,140.0,0,0,1,30.0,,0,As new,7000.0,Brussels
10217,20081859,1050,980000,apartment,4.0,270.0,1,0,1,4.0,,0,To renovate,3629.6296296296296,Brussels
8125,20120307,1000,980000,apartment,4.0,307.0,0,0,1,10.0,,0,To renovate,3192.182410423453,Brussels
8126,20120273,1050,980000,apartment,4.0,307.0,0,0,1,10.0,,0,To renovate,3192.182410423453,Brussels
7820,20226905,1050,975000,apartment,3.0,204.0,0,0,1,25.0,,0,As new,4779.411764705882,Brussels
7819,20226904,1000,975000,apartment,3.0,204.0,0,0,1,25.0,,0,As new,4779.411764705882,Brussels
583,20231229,1150,965000,house,6.0,225.0,0,0,1,30.0,250.0,0,Good,4288.888888888889,Brussels
394,20193110,1050,955000,house,5.0,395.0,0,0,1,,100.0,0,To renovate,2417.721518987342,Brussels
5381,20233310,1050,950000,apartment,3.0,223.0,0,0,1,13.0,,0,As new,4260.089686098655,Brussels
229,20229362,1180,950000,house,4.0,193.0,1,0,1,1.0,150.0,0,As new,4922.279792746114,Brussels
1536,20234548,1150,950000,house,5.0,271.0,1,0,1,25.0,,0,Good,3505.5350553505536,Brussels
4091,10799372,1160,945000,house,5.0,251.0,0,0,1,15.0,62.0,0,As new,3764.9402390438245,Brussels
5831,20242087,1000,945000,apartment,3.0,280.0,0,0,1,,,0,Good,3375.0,Brussels
1031,20233648,1200,945000,house,5.0,370.0,0,0,1,20.0,110.0,0,Good,2554.054054054054,Brussels
3876,11381944,1150,945000,house,5.0,245.0,0,0,1,7.0,150.0,0,As new,3857.1428571428573,Brussels
1507,20234837,1200,945000,house,5.0,328.0,0,0,1,20.0,60.0,0,Good,2881.0975609756097,Brussels
6091,20244142,1160,930700,apartment,4.0,153.0,0,0,1,28.0,,0,As new,6083.006535947712,Brussels
349,20231776,1050,930000,house,4.0,230.0,0,0,1,20.0,150.0,0,As new,4043.478260869565,Brussels
6227,20189683,1000,925000,apartment,3.0,207.0,1,0,1,1.0,,0,Good,4468.599033816425,Brussels
1836,20200790,1180,920000,house,5.0,325.0,1,0,1,,,0,Good,2830.769230769231,Brussels
804,20246640,1180,900000,house,4.0,230.0,0,0,1,50.0,262.0,0,Good,3913.0434782608695,Brussels
3887,10687336,1020,900000,house,9.0,285.0,0,0,1,18.0,105.0,0,As new,3157.8947368421054,Brussels
3582,11021515,1070,900000,house,9.0,270.0,0,0,1,30.0,60.0,0,Just renovated,3333.3333333333335,Brussels
6744,20196350,1060,899000,apartment,4.0,197.0,0,0,1,41.0,,0,Just renovated,4563.4517766497465,Brussels
6617,20136766,1060,899000,apartment,4.0,200.0,0,0,1,,,0,As new,4495.0,Brussels
1394,20186206,1170,895000,house,3.0,156.0,0,0,1,42.0,350.0,0,Good,5737.179487179487,Brussels
10418,10749881,1200,895000,apartment,3.0,220.0,0,0,1,,,0,Good,4068.181818181818,Brussels
2790,20146405,1090,895000,house,5.0,350.0,1,0,1,40.0,300.0,0,Good,2557.1428571428573,Brussels
5343,20120471,1060,895000,apartment,3.0,250.0,0,0,1,,380.0,0,As new,3580.0,Brussels
8652,11401961,1200,895000,apartment,3.0,220.0,0,0,1,8.0,,0,As new,4068.181818181818,Brussels
1682,20218455,1150,895000,house,4.0,200.0,0,0,1,20.0,150.0,0,As new,4475.0,Brussels
1190,20233588,1090,895000,house,5.0,350.0,0,0,1,,300.0,0,To be done up,2557.1428571428573,Brussels
7310,10430545,1200,895000,apartment,3.0,150.0,0,1,1,175.0,,0,As new,5966.666666666667,Brussels
10214,10442146,1200,895000,apartment,3.0,205.0,0,0,1,200.0,,0,As new,4365.8536585365855,Brussels
55,20233552,1000,895000,house,5.0,350.0,0,0,1,,300.0,0,To be done up,2557.1428571428573,Brussels
354,20160820,1190,895000,house,4.0,230.0,0,0,1,,,0,As new,3891.304347826087,Brussels
2218,20230712,1190,895000,house,3.0,200.0,0,0,1,27.0,,0,As new,4475.0,Brussels
353,20160806,1050,895000,house,4.0,230.0,0,0,1,,,0,As new,3891.304347826087,Brussels
3152,20148164,1200,890000,house,4.0,286.0,0,0,1,,15.0,0,As new,3111.888111888112,Brussels
7954,20219568,1000,889000,apartment,3.0,315.0,0,0,1,32.0,,0,Good,2822.222222222222,Brussels
77,20234468,1150,875000,house,3.0,192.0,0,0,1,,85.0,0,Good,4557.291666666667,Brussels
2626,20233556,1070,875000,house,6.0,411.0,1,0,1,53.0,400.0,0,Good,2128.9537712895376,Brussels
5368,20238334,1200,875000,apartment,2.0,187.0,0,0,1,25.0,,0,Just renovated,4679.144385026738,Brussels
3969,20209694,1060,875000,house,7.0,420.0,1,0,1,15.0,,0,Good,2083.3333333333335,Brussels
966,20228784,1040,875000,house,4.0,233.0,0,0,1,21.0,,0,To be done up,3755.3648068669527,Brussels
967,20228776,1050,875000,house,4.0,233.0,0,0,1,21.0,,0,To be done up,3755.3648068669527,Brussels
9639,20052301,1180,860000,apartment,3.0,220.0,0,0,1,28.0,,0,As new,3909.090909090909,Brussels
7222,20192538,1050,850000,apartment,3.0,221.0,1,0,1,,,0,Good,3846.153846153846,Brussels
352,20135096,1180,850000,house,4.0,220.0,0,0,1,43.0,550.0,0,As new,3863.6363636363635,Brussels
6407,20162560,1150,850000,apartment,1.0,95.0,0,0,1,50.0,1000.0,0,As new,8947.368421052632,Brussels
1433,20135789,1200,850000,house,4.0,235.0,0,0,1,15.0,240.0,0,To be done up,3617.021276595745,Brussels
334,20233251,1030,850000,house,6.0,385.0,0,0,1,34.0,275.0,0,As new,2207.7922077922076,Brussels
1307,20244139,1083,850000,house,7.0,400.0,0,0,1,20.0,240.0,0,As new,2125.0,Brussels
335,20233258,1200,850000,house,6.0,385.0,0,0,1,34.0,275.0,0,As new,2207.7922077922076,Brussels
8476,20094886,1050,850000,apartment,3.0,227.0,0,0,1,25.0,,0,Good,3744.493392070485,Brussels
5997,20245730,1180,850000,apartment,2.0,143.0,0,0,1,20.0,30.0,0,As new,5944.055944055944,Brussels
784,20245251,1050,849000,house,6.0,200.0,1,1,1,,,0,Good,4245.0,Brussels
6824,11441791,1150,849000,apartment,4.0,212.0,0,0,1,10.0,,0,As new,4004.7169811320755,Brussels
2789,11471814,1150,845000,house,5.0,270.0,0,0,1,20.0,175.0,0,As new,3129.6296296296296,Brussels
10335,20160628,1050,845000,apartment,3.0,168.0,0,0,1,20.0,44.0,0,Just renovated,5029.761904761905,Brussels
6012,20174406,1200,840000,apartment,3.0,180.0,0,0,1,30.0,,0,As new,4666.666666666667,Brussels
6011,20174407,1150,840000,apartment,3.0,180.0,0,0,1,30.0,,0,As new,4666.666666666667,Brussels
6052,20219571,1000,840000,apartment,3.0,160.0,0,0,1,10.0,,0,As new,5250.0,Brussels
5855,20163882,1050,840000,apartment,3.0,173.0,0,0,1,39.0,,0,As new,4855.491329479769,Brussels
10102,20145321,1180,830000,apartment,3.0,217.0,0,0,1,5.0,,0,As new,3824.884792626728,Brussels
1432,20194768,1150,829000,house,5.0,170.0,0,0,1,15.0,140.0,0,As new,4876.470588235294,Brussels
5814,20212978,1180,820000,apartment,3.0,213.0,0,0,1,36.0,800.0,0,As new,3849.7652582159626,Brussels
9478,20057365,1200,810000,apartment,3.0,141.0,0,0,1,11.0,,0,As new,5744.68085106383,Brussels
10093,11179336,1200,810000,apartment,3.0,141.0,0,0,1,11.0,,0,As new,5744.68085106383,Brussels
9477,20057516,1050,810000,apartment,3.0,137.0,0,0,1,10.0,,0,As new,5912.408759124088,Brussels
6970,20202595,1200,810000,apartment,3.0,141.0,1,0,1,11.0,,0,As new,5744.68085106383,Brussels
2234,20218856,1150,810000,house,5.0,225.0,1,0,1,15.0,,0,Good,3600.0,Brussels
8014,20122667,1050,800000,apartment,2.0,117.0,0,0,1,,,0,As new,6837.606837606838,Brussels
7089,20227556,1000,799000,apartment,4.0,180.0,0,0,1,3.0,,0,Good,4438.888888888889,Brussels
3577,11467427,1150,799000,house,5.0,260.0,0,0,1,15.0,75.0,0,Good,3073.076923076923,Brussels
3051,20239701,1150,799000,house,4.0,194.0,0,0,1,,,0,As new,4118.556701030928,Brussels
9476,20057517,1200,798700,apartment,3.0,141.0,0,0,1,21.0,,0,As new,5664.5390070921985,Brussels
10209,20125564,1000,795000,apartment,3.0,200.0,0,0,1,,,0,As new,3975.0,Brussels
198,20161537,1180,795000,house,4.0,205.0,0,0,1,25.0,40.0,0,As new,3878.048780487805,Brussels
1136,20195627,1190,795000,house,4.0,210.0,0,0,1,,28.0,0,Good,3785.714285714286,Brussels
3368,11442671,1170,795000,house,5.0,175.0,1,0,1,10.0,60.0,0,Good,4542.857142857143,Brussels
850,20192082,1050,795000,house,2.0,173.0,0,0,1,15.0,,0,As new,4595.375722543353,Brussels
10077,11257559,1200,795000,apartment,4.0,220.0,1,0,1,,,0,As new,3613.6363636363635,Brussels
2840,20221012,1120,795000,house,5.0,389.0,0,0,1,20.0,334.0,0,As new,2043.701799485861,Brussels
714,20217661,1030,795000,house,5.0,200.0,0,0,1,10.0,100.0,0,Good,3975.0,Brussels
5826,20161958,1150,795000,apartment,3.0,170.0,0,0,1,15.0,,0,Good,4676.470588235294,Brussels
4742,20027535,1050,795000,house,5.0,300.0,1,0,1,8.0,50.0,0,Good,2650.0,Brussels
6264,20163881,1050,795000,apartment,3.0,231.0,0,0,1,26.0,,0,As new,3441.5584415584417,Brussels
1610,20076607,1200,795000,house,4.0,228.0,0,0,1,40.0,100.0,0,As new,3486.842105263158,Brussels
9638,20055752,1160,795000,apartment,3.0,124.0,0,0,1,55.0,55.0,0,Good,6411.290322580645,Brussels
6451,20213549,1180,795000,apartment,4.0,262.0,0,0,1,24.0,,0,As new,3034.351145038168,Brussels
9901,20209474,1050,795000,apartment,2.0,130.0,0,0,1,12.0,,0,As new,6115.384615384615,Brussels
6385,20230179,1000,795000,apartment,3.0,200.0,0,0,1,,,0,Just renovated,3975.0,Brussels
4,20245133,1200,795000,house,5.0,225.0,1,0,1,15.0,120.0,0,To renovate,3533.3333333333335,Brussels
3575,11184064,1040,795000,house,5.0,320.0,0,0,1,20.0,80.0,0,To renovate,2484.375,Brussels
857,20219788,1020,795000,house,5.0,225.0,1,0,1,30.0,400.0,0,Good,3533.3333333333335,Brussels
1484,20056295,1200,795000,house,4.0,197.0,0,0,1,28.0,50.0,0,Good,4035.532994923858,Brussels
6197,20179826,1040,795000,apartment,3.0,188.0,0,0,1,16.0,,0,Good,4228.723404255319,Brussels
3061,20155276,1030,795000,house,5.0,270.0,0,0,1,,,0,Good,2944.4444444444443,Brussels
2700,20082848,1200,795000,house,5.0,349.0,0,0,1,14.0,50.0,0,As new,2277.9369627507162,Brussels
2271,11376602,1150,795000,house,4.0,205.0,0,0,1,20.0,150.0,0,Good,3878.048780487805,Brussels
1101,20244911,1150,795000,house,5.0,206.0,0,0,1,,,0,Good,3859.223300970874,Brussels
7221,20191892,1000,795000,apartment,2.0,202.0,1,1,1,101.0,,0,As new,3935.6435643564355,Brussels
1597,20218695,1180,794000,house,5.0,292.0,0,0,1,74.0,85.0,0,As new,2719.178082191781,Brussels
9938,20188952,1050,790000,apartment,2.0,120.0,0,0,1,1.0,1.0,0,As new,6583.333333333333,Brussels
927,20240646,1200,790000,house,10.0,362.0,0,0,1,5.0,50.0,0,To renovate,2182.3204419889503,Brussels
1596,20219014,1180,786000,house,5.0,284.0,0,0,1,51.0,85.0,0,As new,2767.605633802817,Brussels
4520,20233653,1150,785000,house,5.0,225.0,1,0,1,,200.0,0,To renovate,3488.8888888888887,Brussels
1505,20237263,1170,785000,house,4.0,154.0,0,0,1,,214.0,0,To be done up,5097.402597402597,Brussels
5657,20224399,1050,780000,apartment,2.0,235.0,0,0,1,,,0,Good,3319.148936170213,Brussels
9475,20022854,1050,780000,apartment,2.0,154.0,0,0,1,17.0,,0,Good,5064.935064935065,Brussels
3490,20157979,1200,775000,house,4.0,180.0,0,0,1,15.0,200.0,0,To renovate,4305.555555555556,Brussels
4538,20109914,1050,775000,house,6.0,294.0,0,0,1,2.0,40.0,0,Good,2636.0544217687075,Brussels
9332,20240627,1180,775000,apartment,3.0,140.0,0,0,1,16.0,,0,As new,5535.714285714285,Brussels
4090,10636460,1150,765000,house,4.0,214.0,0,0,1,,,0,To renovate,3574.766355140187,Brussels
9039,11350525,1000,765000,apartment,2.0,170.0,0,0,1,22.0,,0,Good,4500.0,Brussels
10413,11416117,1180,765000,apartment,3.0,234.0,0,0,1,20.0,,0,As new,3269.230769230769,Brussels
5324,20234144,1060,765000,apartment,3.0,254.0,0,0,1,27.0,,0,Good,3011.8110236220473,Brussels
9474,20052123,1000,765000,apartment,2.0,119.0,0,0,1,13.0,,0,Good,6428.571428571428,Brussels
8781,20158733,1000,760000,apartment,4.0,241.0,0,0,1,,,0,Just renovated,3153.526970954357,Brussels
3151,20139514,1200,750000,house,4.0,190.0,0,0,1,30.0,,0,As new,3947.3684210526317,Brussels
7700,20139484,1150,750000,apartment,3.0,135.0,0,0,1,9.0,,0,As new,5555.555555555556,Brussels
4297,20186005,1150,750000,house,5.0,240.0,0,0,1,,15.0,0,As new,3125.0,Brussels
7620,20197153,1150,750000,apartment,4.0,210.0,1,0,1,,,0,To renovate,3571.4285714285716,Brussels
10006,20192978,1150,750000,apartment,4.0,223.0,0,0,1,24.0,,0,To be done up,3363.2286995515697,Brussels
7083,20189443,1200,750000,apartment,4.0,215.0,0,0,1,,,0,Good,3488.3720930232557,Brussels
6605,20241612,1050,750000,apartment,3.0,184.0,1,0,1,11.0,,0,As new,4076.086956521739,Brussels
9264,20209329,1030,750000,apartment,3.0,170.0,0,0,1,150.0,,0,As new,4411.764705882353,Brussels
5477,20232667,1040,750000,apartment,2.0,229.0,0,0,1,20.0,,0,Good,3275.109170305677,Brussels
6380,20209320,1030,750000,apartment,3.0,170.0,0,0,1,150.0,,0,As new,4411.764705882353,Brussels
3489,20135786,1200,750000,house,4.0,190.0,0,0,1,30.0,,0,As new,3947.3684210526317,Brussels
8285,11262186,1050,750000,apartment,3.0,230.0,0,0,1,,,0,To renovate,3260.8695652173915,Brussels
7699,20196890,1150,750000,apartment,3.0,135.0,0,0,1,9.0,,1,As new,5555.555555555556,Brussels
4086,20047310,1160,749000,house,5.0,270.0,1,0,1,26.0,110.0,0,Good,2774.074074074074,Brussels
4085,20044236,1150,745000,house,4.0,150.0,1,0,1,20.0,80.0,0,As new,4966.666666666667,Brussels
5958,20233200,1050,745000,apartment,2.0,133.0,0,0,1,80.0,,0,As new,5601.503759398496,Brussels
2434,20156632,1150,745000,house,3.0,130.0,0,0,1,,200.0,0,Good,5730.7692307692305,Brussels
10332,20042419,1050,745000,apartment,4.0,240.0,0,0,1,,100.0,0,As new,3104.1666666666665,Brussels
9528,20234182,1050,745000,apartment,2.0,133.0,0,0,1,80.0,,0,Good,5601.503759398496,Brussels
6864,20005376,1040,740000,apartment,3.0,188.0,0,0,1,16.0,,0,Good,3936.1702127659573,Brussels
3363,20198583,1180,739000,house,4.0,240.0,0,0,1,10.0,300.0,0,As new,3079.1666666666665,Brussels
9256,20150404,1180,735000,apartment,2.0,138.0,0,0,1,11.0,9.0,0,As new,5326.086956521739,Brussels
2695,20020801,1190,730000,house,4.0,210.0,0,0,1,21.0,130.0,0,Good,3476.190476190476,Brussels
591,20236928,1082,730000,house,5.0,238.0,1,0,1,,330.0,0,Good,3067.2268907563025,Brussels
5176,20016076,1180,730000,house,4.0,200.0,0,0,1,35.0,,0,Just renovated,3650.0,Brussels
5317,20245452,1050,730000,apartment,3.0,215.0,0,0,1,,,0,Good,3395.3488372093025,Brussels
2018,11469529,1070,725000,house,5.0,503.0,0,0,1,28.0,100.0,0,Good,1441.351888667992,Brussels
10005,20176060,1150,725000,apartment,4.0,202.0,0,0,1,4.0,,0,To be done up,3589.108910891089,Brussels
4084,20057521,1200,725000,house,6.0,485.0,0,0,1,3.0,55.0,0,To renovate,1494.8453608247423,Brussels
3487,20164613,1150,725000,house,5.0,230.0,1,0,1,,,0,To be done up,3152.1739130434785,Brussels
6418,20167051,1160,725000,apartment,3.0,165.0,1,0,1,13.0,,0,To be done up,4393.939393939394,Brussels
8964,20177555,1160,710000,apartment,3.0,121.0,0,0,1,8.0,,0,As new,5867.768595041322,Brussels
2017,20130826,1050,710000,house,3.0,194.0,0,0,1,,,0,As new,3659.7938144329896,Brussels
6406,20197588,1050,700000,apartment,3.0,203.0,0,0,1,,,0,As new,3448.2758620689656,Brussels
3673,11137718,1150,700000,house,5.0,210.0,1,0,1,15.0,150.0,0,To renovate,3333.3333333333335,Brussels
2204,20219644,1180,700000,house,4.0,189.0,0,0,1,,,0,Good,3703.703703703704,Brussels
6377,20241339,1180,699000,apartment,3.0,172.0,0,0,1,12.0,,0,Just renovated,4063.953488372093,Brussels
3671,20165305,1020,699000,house,5.0,260.0,0,0,1,45.0,80.0,0,As new,2688.4615384615386,Brussels
7255,20165105,1150,699000,apartment,2.0,187.0,0,0,1,24.0,,0,As new,3737.9679144385027,Brussels
486,20222826,1150,698000,house,4.0,332.0,1,0,1,4.0,,0,To be done up,2102.409638554217,Brussels
10410,11474317,1000,695000,apartment,2.0,173.0,0,0,1,53.0,,0,As new,4017.341040462428,Brussels
6443,20108262,1050,695000,apartment,2.0,150.0,1,0,1,,,0,Just renovated,4633.333333333333,Brussels
7789,20162152,1050,695000,apartment,2.0,150.0,0,0,1,,,0,As new,4633.333333333333,Brussels
167,20220254,1060,695000,house,4.0,255.0,1,0,1,15.0,65.0,0,To be done up,2725.4901960784314,Brussels
5290,20244492,1040,695000,apartment,3.0,167.0,0,0,1,6.0,,0,Good,4161.676646706587,Brussels
8119,20080409,1180,695000,apartment,4.0,168.0,1,0,1,6.0,,0,Good,4136.9047619047615,Brussels
10076,11485743,1150,695000,apartment,3.0,150.0,0,0,1,18.0,,0,As new,4633.333333333333,Brussels
8284,20105786,1050,695000,apartment,2.0,150.0,1,0,1,,,0,As new,4633.333333333333,Brussels
1729,20192965,1150,695000,house,4.0,221.0,0,0,1,10.0,50.0,0,As new,3144.7963800904977,Brussels
8566,20243343,1050,695000,apartment,3.0,152.0,0,0,1,16.0,,0,Good,4572.368421052632,Brussels
5521,20226255,1050,695000,apartment,3.0,144.0,1,0,1,35.0,,0,To be done up,4826.388888888889,Brussels
6458,20228940,1040,695000,apartment,3.0,113.0,0,0,1,26.0,,0,As new,6150.442477876106,Brussels
3871,11216774,1200,695000,house,7.0,301.0,1,0,1,,70.0,0,Good,2308.970099667774,Brussels
5580,20225903,1000,695000,apartment,2.0,200.0,0,0,1,70.0,,0,As new,3475.0,Brussels
5606,20232433,1000,695000,apartment,2.0,150.0,1,0,1,,,0,Just renovated,4633.333333333333,Brussels
6823,10298153,1190,695000,apartment,2.0,135.0,0,0,1,50.0,300.0,0,As new,5148.148148148148,Brussels
2815,20219575,1190,695000,house,5.0,280.0,0,0,1,,,0,Good,2482.1428571428573,Brussels
9181,20161996,1180,695000,apartment,2.0,130.0,0,0,1,22.0,,0,As new,5346.153846153846,Brussels
7413,20166588,1000,695000,apartment,2.0,150.0,0,0,1,,,0,As new,4633.333333333333,Brussels
7307,10298154,1190,695000,apartment,3.0,140.0,0,0,1,50.0,300.0,0,As new,4964.285714285715,Brussels
7698,20139496,1150,690000,apartment,2.0,115.0,0,0,1,14.0,,0,As new,6000.0,Brussels
7306,20159746,1200,689000,apartment,4.0,175.0,0,0,1,42.0,,0,As new,3937.1428571428573,Brussels
4082,20112653,1150,685000,house,4.0,173.0,0,0,1,15.0,100.0,0,As new,3959.5375722543354,Brussels
3197,20204119,1020,685000,house,4.0,250.0,0,0,1,35.0,120.0,0,Good,2740.0,Brussels
6822,10358585,1000,685000,apartment,3.0,161.0,0,0,1,15.0,,0,Good,4254.658385093167,Brussels
7990,20139531,1200,680000,apartment,3.0,152.0,0,0,1,13.0,,0,As new,4473.684210526316,Brussels
8618,20031273,1000,680000,apartment,3.0,208.0,0,0,1,40.0,650.0,0,To renovate,3269.230769230769,Brussels
215,20219724,1020,679000,house,6.0,240.0,1,0,1,50.0,150.0,0,Good,2829.1666666666665,Brussels
1428,20198199,1120,679000,house,6.0,240.0,1,0,1,50.0,150.0,0,Good,2829.1666666666665,Brussels
6958,20162707,1150,675000,apartment,3.0,145.0,0,0,1,,245.0,0,Good,4655.172413793103,Brussels
3571,11364841,1180,675000,house,4.0,203.0,1,0,1,,200.0,0,Good,3325.1231527093596,Brussels
5495,20246605,1030,675000,apartment,4.0,200.0,0,0,1,12.0,,0,As new,3375.0,Brussels
6212,20184485,1180,675000,apartment,4.0,147.0,1,0,1,11.0,,0,Good,4591.836734693878,Brussels
1592,20167064,1180,675000,house,4.0,235.0,0,0,1,30.0,70.0,0,To be done up,2872.340425531915,Brussels
8814,20225381,1050,675000,apartment,2.0,146.0,0,0,1,,80.0,0,As new,4623.287671232877,Brussels
7939,20227842,1000,675000,apartment,2.0,146.0,0,0,1,,80.0,0,As new,4623.287671232877,Brussels
1028,20231992,1150,670000,house,4.0,180.0,0,0,1,,170.0,0,To renovate,3722.222222222222,Brussels
7253,20128628,1000,665000,apartment,2.0,142.0,0,0,1,35.0,,0,As new,4683.098591549296,Brussels
9266,20229394,1180,660000,apartment,2.0,167.0,0,0,1,,,0,As new,3952.0958083832334,Brussels
5591,20230997,1180,660000,apartment,2.0,142.0,0,0,1,28.0,,0,As new,4647.887323943662,Brussels
8118,20151422,1020,655000,apartment,2.0,190.0,0,0,1,38.0,1.0,0,Good,3447.3684210526317,Brussels
7861,20147737,1200,650000,apartment,3.0,135.0,0,0,1,15.0,,0,As new,4814.814814814815,Brussels
8615,20008432,1150,650000,apartment,3.0,160.0,0,0,1,,,0,Good,4062.5,Brussels
10,20242604,1150,650000,house,3.0,142.0,0,0,1,12.0,100.0,0,Good,4577.4647887323945,Brussels
7252,20208553,1050,650000,apartment,2.0,105.0,0,0,1,13.0,,0,As new,6190.476190476191,Brussels
3909,20053432,1200,650000,house,4.0,206.0,0,0,1,,25.0,0,Good,3155.339805825243,Brussels
9709,20182409,1180,650000,apartment,3.0,175.0,0,0,1,24.0,,0,As new,3714.285714285714,Brussels
6527,20150528,1180,650000,apartment,2.0,107.0,0,0,1,16.0,52.0,0,As new,6074.7663551401865,Brussels
9934,10896843,1150,650000,apartment,2.0,144.0,0,0,1,19.0,,0,As new,4513.888888888889,Brussels
5169,11199951,1200,650000,house,4.0,211.0,0,0,1,,20.0,0,Good,3080.5687203791467,Brussels
7392,20163684,1180,650000,apartment,2.0,107.0,0,0,1,16.0,52.0,0,As new,6074.7663551401865,Brussels
7407,20177182,1160,650000,apartment,3.0,138.0,0,0,1,4.0,,0,As new,4710.144927536232,Brussels
2088,20141079,1150,650000,house,4.0,160.0,0,0,1,,145.0,0,Good,4062.5,Brussels
6362,20229541,1200,650000,apartment,4.0,145.0,0,0,1,,,0,As new,4482.758620689655,Brussels
8780,20141975,1040,650000,apartment,2.0,100.0,1,0,1,43.0,,0,Good,6500.0,Brussels
2409,20209136,1200,650000,house,3.0,225.0,0,0,1,,230.0,0,Good,2888.8888888888887,Brussels
2281,20156752,1070,650000,house,6.0,285.0,1,0,1,18.0,443.0,0,Good,2280.7017543859647,Brussels
8903,20231117,1050,650000,apartment,2.0,132.0,1,0,1,,,0,As new,4924.242424242424,Brussels
5168,11407305,1030,650000,house,6.0,325.0,0,0,1,24.0,140.0,0,To renovate,2000.0,Brussels
9708,20145557,1180,649000,apartment,3.0,172.0,0,0,1,35.0,,0,As new,3773.2558139534885,Brussels
557,20213977,1160,649000,house,4.0,170.0,0,0,1,15.0,87.0,0,Good,3817.6470588235293,Brussels
3569,11476760,1060,649000,house,6.0,290.0,0,0,1,20.0,50.0,0,To renovate,2237.9310344827586,Brussels
5763,20159753,1200,649000,apartment,4.0,175.0,0,0,1,42.0,,0,As new,3708.5714285714284,Brussels
3567,11320710,1020,649000,house,4.0,240.0,1,0,1,8.0,140.0,0,Good,2704.1666666666665,Brussels
6333,20228656,1050,645000,apartment,3.0,191.0,1,0,1,,,0,To be done up,3376.9633507853405,Brussels
1211,20244822,1180,645000,house,5.0,225.0,1,0,1,15.0,370.0,0,Good,2866.6666666666665,Brussels
7251,20193067,1000,645000,apartment,2.0,138.0,0,0,1,10.0,90.0,0,Good,4673.913043478261,Brussels
8007,11241195,1150,645000,apartment,3.0,175.0,0,0,1,40.0,50.0,0,Good,3685.714285714286,Brussels
9038,20022619,1180,645000,apartment,3.0,151.0,0,0,1,18.0,,0,To renovate,4271.523178807947,Brussels
2012,11169319,1200,645000,house,4.0,190.0,1,0,1,25.0,400.0,0,Good,3394.7368421052633,Brussels
6526,20178497,1160,644100,apartment,3.0,129.0,0,0,1,23.0,69.0,0,As new,4993.023255813953,Brussels
