Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
4532,20209483,9120,699000,house,3.0,320.0,0,0,1,,,0,As new,2184.375,Flanders
4536,20191773,9000,573000,house,4.0,190.0,0,0,1,,25.0,0,Good,3015.7894736842104,Flanders
4539,20167918,9041,420000,house,3.0,192.0,1,0,1,,400.0,0,To renovate,2187.5,Flanders
4540,20160712,9290,610000,house,4.0,255.0,1,0,1,,,0,Good,2392.156862745098,Flanders
4542,20226701,3020,765000,house,4.0,183.0,0,0,1,30.0,1036.0,0,Just renovated,4180.327868852459,Flanders
4545,20200472,2070,360000,house,5.0,160.0,0,0,1,,,0,To renovate,2250.0,Flanders
4547,20202005,2650,585000,house,5.0,211.0,0,0,1,,,0,To be done up,2772.511848341232,Flanders
4550,20240403,8470,404678,house,3.0,145.0,1,0,1,,,0,As new,2790.88275862069,Flanders
4551,20240402,8470,404678,house,3.0,145.0,1,0,1,,,0,As new,2790.88275862069,Flanders
4552,20240401,8470,404678,house,3.0,145.0,1,0,1,,,0,As new,2790.88275862069,Flanders
4557,20217490,1745,325000,house,3.0,148.0,0,0,1,,,0,As new,2195.945945945946,Flanders
4558,20214495,2930,349000,house,3.0,168.0,0,0,1,,,0,Good,2077.3809523809523,Flanders
4560,20215788,2100,365000,house,2.0,109.0,0,0,1,35.0,,0,As new,3348.623853211009,Flanders
4561,20213243,3012,415000,house,3.0,119.0,0,0,1,,,0,To be done up,3487.3949579831933,Flanders
4563,20217685,2970,995000,house,4.0,508.0,0,0,1,70.0,2160.0,0,Good,1958.6614173228347,Flanders
4564,20154423,3380,535000,house,4.0,220.0,0,0,1,,,0,As new,2431.818181818182,Flanders
4565,20108448,9051,1100000,house,3.0,189.0,0,0,1,,,0,As new,5820.10582010582,Flanders
4567,20228274,8540,199000,house,5.0,193.0,0,0,1,,,0,Good,1031.0880829015543,Flanders
4569,20195087,8770,350000,house,3.0,144.0,0,0,1,,,0,Good,2430.5555555555557,Flanders
4571,20179661,2250,464000,house,3.0,210.0,1,0,1,1.0,1.0,0,As new,2209.5238095238096,Flanders
4574,20181005,3300,315000,house,4.0,179.0,0,0,1,,58.0,0,As new,1759.7765363128492,Flanders
4575,20185012,8310,415000,house,4.0,159.0,0,0,1,,40.0,0,Good,2610.062893081761,Flanders
4576,20242495,9620,299000,house,2.0,125.0,1,0,1,,700.0,0,To be done up,2392.0,Flanders
4578,20243098,2820,1475000,house,6.0,390.0,0,0,1,,,1,As new,3782.051282051282,Flanders
4580,20221590,8560,249000,house,3.0,150.0,0,0,1,,,0,Good,1660.0,Flanders
4581,20222371,9308,258000,house,3.0,155.0,0,0,1,12.0,50.0,0,Good,1664.516129032258,Flanders
4586,20217795,2170,373000,house,3.0,159.0,1,0,1,9.0,96.0,0,As new,2345.9119496855346,Flanders
4588,20184987,9980,399000,house,3.0,150.0,0,0,1,,,0,As new,2660.0,Flanders
4589,20186736,9950,409000,house,3.0,188.0,1,0,1,,93.0,0,Good,2175.531914893617,Flanders
4591,20217998,9031,449000,house,3.0,150.0,0,0,1,70.0,100.0,0,Just renovated,2993.3333333333335,Flanders
4592,20221659,2910,549000,house,3.0,188.0,0,0,1,,,0,Good,2920.2127659574467,Flanders
4593,20219624,9200,649000,house,5.0,230.0,0,0,1,,,0,Good,2821.7391304347825,Flanders
4595,20222892,2550,1075000,house,3.0,266.0,0,0,1,58.0,,0,Good,4041.3533834586465,Flanders
4599,20146379,9060,298000,house,3.0,179.0,0,0,1,,,0,To renovate,1664.804469273743,Flanders
4603,20109319,9900,299000,house,3.0,128.0,1,0,1,,,0,Good,2335.9375,Flanders
4604,11376718,2820,310000,house,3.0,127.0,0,0,1,,,0,Good,2440.9448818897636,Flanders
4605,11299408,2018,319000,house,3.0,183.0,1,0,1,,,0,To renovate,1743.1693989071039,Flanders
4606,20090308,3020,320000,house,3.0,134.0,0,0,1,10.0,,0,To renovate,2388.0597014925374,Flanders
4607,11451453,9050,324000,house,3.0,150.0,0,0,1,,,0,Good,2160.0,Flanders
4608,11122343,8553,325000,house,4.0,139.0,0,0,1,,,0,To renovate,2338.1294964028775,Flanders
4610,20124820,9620,325000,house,3.0,242.0,0,0,1,,,0,Good,1342.9752066115702,Flanders
4612,20158892,1700,329000,house,3.0,182.0,0,0,1,,,0,Good,1807.6923076923076,Flanders
4613,20158893,1702,329000,house,3.0,182.0,0,0,1,,,0,Good,1807.6923076923076,Flanders
4614,20154545,1800,329000,house,4.0,160.0,1,0,1,,,0,To renovate,2056.25,Flanders
4615,20150708,9800,329000,house,3.0,230.0,1,0,1,,,0,To be done up,1430.4347826086957,Flanders
4617,20165335,2840,347000,house,2.0,115.0,0,0,1,19.0,,0,Good,3017.391304347826,Flanders
4620,20177888,1820,355000,house,3.0,195.0,1,0,1,,,0,To be done up,1820.5128205128206,Flanders
4622,20139073,9000,365000,house,3.0,110.0,0,0,1,20.0,20.0,0,Good,3318.181818181818,Flanders
4624,20015587,9500,369000,house,3.0,210.0,1,0,1,,,0,Good,1757.142857142857,Flanders
4625,20162542,2830,372000,house,3.0,170.0,1,0,1,,150.0,0,Good,2188.235294117647,Flanders
4626,11241035,8540,372500,house,3.0,130.0,1,0,1,,,0,Good,2865.3846153846152,Flanders
4627,20194649,9160,749000,house,5.0,454.0,0,0,1,,1382.0,0,As new,1649.7797356828194,Flanders
4628,20203693,9250,825000,house,4.0,230.0,0,0,1,,1695.0,1,As new,3586.9565217391305,Flanders
4629,20197426,3050,1195000,house,3.0,270.0,1,0,1,,,0,As new,4425.925925925926,Flanders
4630,20202730,8300,2175000,house,4.0,300.0,0,1,1,50.0,630.0,1,As new,7250.0,Flanders
4633,20241347,2300,348500,house,3.0,143.0,0,0,1,,80.0,0,As new,2437.062937062937,Flanders
4635,20242505,8870,125000,house,2.0,119.0,1,0,1,,,0,To renovate,1050.420168067227,Flanders
4640,20183990,8830,219000,house,4.0,142.0,1,0,1,,,0,To be done up,1542.2535211267605,Flanders
4641,20219679,9100,230000,house,3.0,170.0,0,0,1,,,0,To renovate,1352.9411764705883,Flanders
4644,20224802,2980,379000,house,3.0,128.0,0,0,1,,,0,To be done up,2960.9375,Flanders
4645,20222212,9100,395000,house,6.0,196.0,0,0,1,,,0,Good,2015.3061224489795,Flanders
4646,20221717,8340,399000,house,5.0,300.0,0,0,1,,,0,Good,1330.0,Flanders
4647,20220075,1840,590000,house,5.0,325.0,0,0,1,,,0,Good,1815.3846153846155,Flanders
4656,20109698,8870,159000,house,2.0,151.0,0,0,1,,,0,To renovate,1052.9801324503312,Flanders
4662,20117672,9060,179000,house,4.0,130.0,0,0,1,,,0,To renovate,1376.923076923077,Flanders
4663,20065884,9660,179500,house,4.0,186.0,0,0,1,,,0,To renovate,965.0537634408602,Flanders
4665,20127508,9600,184900,house,3.0,122.0,1,0,1,8.0,,0,Just renovated,1515.5737704918033,Flanders
4667,20021759,8760,189000,house,3.0,189.0,0,0,1,,,0,To renovate,1000.0,Flanders
4668,20116163,9600,189500,house,4.0,120.0,1,0,1,5.0,,0,Good,1579.1666666666667,Flanders
4672,20153024,8870,199000,house,3.0,134.0,1,0,1,,,0,Good,1485.0746268656717,Flanders
4673,11491581,9100,199000,house,5.0,247.0,1,0,1,12.0,,0,To renovate,805.668016194332,Flanders
4676,20144177,2860,219000,house,3.0,97.0,0,0,1,,,0,To be done up,2257.7319587628867,Flanders
4677,10977808,9340,219000,house,3.0,184.0,0,0,1,,,0,To renovate,1190.2173913043478,Flanders
4679,20161750,2800,225000,house,3.0,135.0,0,0,1,,82.0,0,To renovate,1666.6666666666667,Flanders
4682,20019022,8580,239000,house,6.0,268.0,1,0,1,,247.0,0,To be done up,891.7910447761194,Flanders
4683,20053869,9600,239000,house,4.0,175.0,1,0,1,4.0,100.0,0,Good,1365.7142857142858,Flanders
4686,20044125,9420,315000,house,2.0,170.0,0,0,1,,,0,To renovate,1852.9411764705883,Flanders
4687,11439794,9230,319000,house,3.0,128.0,1,0,1,,89.0,0,Good,2492.1875,Flanders
4688,20079294,1702,320000,house,4.0,120.0,0,0,1,,,0,To be done up,2666.6666666666665,Flanders
4689,20043865,9090,324000,house,4.0,167.0,1,0,1,10.0,206.0,0,Good,1940.1197604790418,Flanders
4690,20046920,8800,329000,house,3.0,172.0,1,0,1,,,0,Good,1912.7906976744187,Flanders
4691,20083694,9220,329000,house,3.0,184.0,0,0,1,,,0,Good,1788.0434782608695,Flanders
4692,20142023,1880,330000,house,3.0,195.0,0,0,1,,,0,To renovate,1692.3076923076924,Flanders
4696,11383425,9230,349000,house,3.0,207.0,1,0,1,,,0,Good,1685.9903381642512,Flanders
4700,20154055,2640,375000,house,4.0,200.0,1,0,1,,,0,To renovate,1875.0,Flanders
4702,20162770,8540,375000,house,5.0,275.0,0,0,1,,,0,To renovate,1363.6363636363637,Flanders
4703,20121808,9050,375000,house,3.0,138.0,1,0,1,20.0,40.0,0,Good,2717.391304347826,Flanders
4704,11488950,9300,375000,house,3.0,200.0,0,0,1,,,0,To renovate,1875.0,Flanders
4705,20046685,8940,379000,house,4.0,150.0,1,0,1,50.0,,0,Good,2526.6666666666665,Flanders
4706,20030188,9520,379000,house,5.0,318.0,0,0,1,,,0,Good,1191.8238993710693,Flanders
4707,20103397,9960,380000,house,3.0,158.0,1,0,1,,,0,Good,2405.0632911392404,Flanders
4708,20079727,8900,385000,house,3.0,163.0,0,0,1,,,0,Good,2361.963190184049,Flanders
4709,20096076,9050,389000,house,3.0,151.0,0,0,1,,142.0,0,Good,2576.158940397351,Flanders
4710,11133779,1500,390000,house,3.0,160.0,1,0,1,20.0,500.0,0,Just renovated,2437.5,Flanders
4711,20156270,8420,395000,house,3.0,141.0,1,0,1,,,0,To renovate,2801.418439716312,Flanders
4712,20138442,2660,399000,house,3.0,153.0,0,0,1,15.0,100.0,0,To be done up,2607.843137254902,Flanders
4715,20068412,9600,249000,house,3.0,159.0,0,0,1,,,0,Good,1566.0377358490566,Flanders
4717,20073288,2060,255000,house,3.0,144.0,1,0,1,,6.0,0,To be done up,1770.8333333333333,Flanders
4718,11354363,9900,260000,house,2.0,121.0,1,0,1,,,0,Good,2148.7603305785124,Flanders
4719,11273274,9968,269000,house,3.0,132.0,1,0,1,,,0,To renovate,2037.878787878788,Flanders
4721,20160711,9270,270000,house,3.0,140.0,0,0,1,,,0,To renovate,1928.5714285714287,Flanders
4725,20075886,2040,289000,house,2.0,108.0,1,0,1,16.0,650.0,0,Good,2675.925925925926,Flanders
4728,20002959,2610,295000,house,4.0,138.0,1,0,1,,45.0,0,To renovate,2137.68115942029,Flanders
4731,20146212,9900,295000,house,3.0,160.0,1,0,1,,,0,To be done up,1843.75,Flanders
4732,11410316,9900,298000,house,2.0,119.0,1,0,1,,,0,To renovate,2504.201680672269,Flanders
4733,20152511,2845,299000,house,3.0,130.0,1,0,1,,,0,Good,2300.0,Flanders
4735,20076168,8870,299000,house,4.0,273.0,1,0,1,,,0,Good,1095.2380952380952,Flanders
4736,20147396,9620,299000,house,3.0,182.0,1,0,1,,,0,Good,1642.857142857143,Flanders
4737,11323184,9860,299000,house,3.0,190.0,1,0,1,,,0,Good,1573.6842105263158,Flanders
4738,20159646,9940,299000,house,3.0,130.0,0,0,1,,,0,Good,2300.0,Flanders
4740,20060977,9520,319000,house,3.0,131.0,0,0,1,,,0,To renovate,2435.114503816794,Flanders
4741,11337474,9070,320000,house,3.0,162.0,0,0,1,,,0,To renovate,1975.3086419753085,Flanders
4743,20065572,2600,795000,house,6.0,286.0,0,0,1,,24.0,0,Good,2779.72027972028,Flanders
4744,20085622,8800,795000,house,5.0,366.0,0,0,1,,,0,As new,2172.1311475409834,Flanders
4745,20071216,8810,795000,house,10.0,510.0,1,1,1,,1000.0,0,Good,1558.8235294117646,Flanders
4746,20071208,8810,795000,house,10.0,510.0,1,1,1,,1000.0,0,Good,1558.8235294117646,Flanders
4747,20050865,3110,810000,house,4.0,351.0,0,0,1,,,0,Good,2307.6923076923076,Flanders
4750,20106373,8310,850000,house,4.0,279.0,1,0,1,371.0,371.0,0,Good,3046.5949820788533,Flanders
4751,20096057,8340,865000,house,4.0,217.0,0,0,1,,,0,Good,3986.1751152073734,Flanders
4753,20102686,8300,1095000,house,4.0,262.0,0,0,1,,,0,Good,4179.3893129770995,Flanders
4755,10950925,1750,1145000,house,3.0,610.0,1,0,1,93.0,1400.0,0,Good,1877.049180327869,Flanders
4756,20104299,2900,1250000,house,5.0,425.0,0,0,1,,1350.0,1,Good,2941.176470588235,Flanders
4758,11487771,1950,1290000,house,4.0,310.0,0,0,1,60.0,130.0,0,Good,4161.290322580645,Flanders
4759,20103396,8420,1345000,house,7.0,389.0,1,0,1,,,0,Good,3457.5835475578406,Flanders
4760,20059054,8600,1500000,house,4.0,652.0,1,0,1,,,1,To be done up,2300.6134969325153,Flanders
4762,11314018,3090,1795000,house,7.0,484.0,1,0,1,,5500.0,0,To be done up,3708.6776859504134,Flanders
4764,11413765,2370,1850000,house,6.0,884.0,0,0,1,,,1,As new,2092.760180995475,Flanders
4765,20074142,2000,2295000,house,6.0,505.0,1,0,1,,45.0,0,As new,4544.554455445545,Flanders
4767,11326583,2018,2800000,house,7.0,851.0,0,0,1,,98.0,0,As new,3290.246768507638,Flanders
4768,20007560,8300,3695000,house,4.0,222.0,0,0,1,,,0,Good,16644.144144144146,Flanders
4769,20102143,9831,4450000,house,5.0,453.0,1,0,1,,,0,To renovate,9823.399558498897,Flanders
4772,20153050,9940,215000,house,2.0,131.0,0,0,1,,,0,To renovate,1641.2213740458014,Flanders
4773,10896098,8770,225000,house,4.0,140.0,0,0,1,,,0,To renovate,1607.142857142857,Flanders
4774,20024397,8770,225000,house,3.0,220.0,0,0,1,,,0,To renovate,1022.7272727272727,Flanders
4775,20094416,9000,228000,house,2.0,67.0,0,0,1,,,0,To be done up,3402.9850746268658,Flanders
4776,20162947,9080,229000,house,3.0,165.0,0,0,1,,,0,To renovate,1387.878787878788,Flanders
4778,20082567,9600,239000,house,3.0,213.0,1,0,1,5.0,,0,Just renovated,1122.0657276995305,Flanders
4780,20140828,8870,249000,house,3.0,155.0,1,0,1,,,0,To renovate,1606.4516129032259,Flanders
4781,20139273,8870,249000,house,5.0,183.0,1,0,1,,,0,To be done up,1360.655737704918,Flanders
4782,20139009,9500,249000,house,4.0,193.0,0,0,1,,,0,To renovate,1290.1554404145077,Flanders
4783,20139013,9570,249000,house,4.0,193.0,0,0,1,,,0,To renovate,1290.1554404145077,Flanders
4784,11489067,9570,249000,house,3.0,228.0,0,0,1,,,0,Good,1092.1052631578948,Flanders
4785,11436619,9860,249000,house,2.0,105.0,1,0,1,,,0,Good,2371.4285714285716,Flanders
4787,10567223,9450,260000,house,3.0,152.0,1,0,1,,,0,Good,1710.5263157894738,Flanders
4788,11491767,8560,265000,house,3.0,110.0,1,0,1,,,0,Just renovated,2409.090909090909,Flanders
4789,20100412,8560,275000,house,3.0,130.0,1,0,1,20.0,,0,Just renovated,2115.3846153846152,Flanders
4790,20170560,8580,275000,house,3.0,220.0,1,0,1,,604.0,0,Good,1250.0,Flanders
4793,20122024,8530,289000,house,4.0,198.0,0,0,1,,,0,Just renovated,1459.5959595959596,Flanders
4794,11352994,9290,289000,house,3.0,154.0,1,0,1,,,0,Good,1876.6233766233765,Flanders
4798,11356171,8501,295000,house,4.0,287.0,1,0,1,,,0,Good,1027.8745644599303,Flanders
4799,11458031,9402,299000,house,5.0,177.0,1,0,1,,,0,Good,1689.265536723164,Flanders
4801,20034284,9520,309000,house,3.0,164.0,0,0,1,,,0,Good,1884.1463414634147,Flanders
4802,11390315,2800,310000,house,4.0,153.0,0,0,1,,61.0,0,Good,2026.1437908496732,Flanders
4806,11422000,2060,319900,house,5.0,219.0,1,0,1,,,0,Good,1460.730593607306,Flanders
4807,11437136,8552,325000,house,3.0,154.0,1,0,1,,800.0,0,To be done up,2110.3896103896104,Flanders
4809,20114677,9050,329000,house,3.0,115.0,1,0,1,,,0,To renovate,2860.8695652173915,Flanders
4813,20133247,9820,339000,house,3.0,161.0,0,0,1,,,0,To renovate,2105.590062111801,Flanders
4815,20168511,8580,349000,house,7.0,230.0,0,0,1,,907.0,0,To be done up,1517.391304347826,Flanders
4818,20125003,9185,355000,house,3.0,90.0,0,0,1,,,0,Good,3944.4444444444443,Flanders
4819,11247855,8720,357860,house,3.0,173.0,1,0,1,,,0,As new,2068.5549132947976,Flanders
4820,11489180,9520,359000,house,3.0,181.0,1,0,1,,,0,Good,1983.4254143646408,Flanders
4822,9719302,1630,365000,house,4.0,120.0,0,0,1,,50.0,0,Good,3041.6666666666665,Flanders
4824,11357064,3300,378000,house,4.0,180.0,1,0,1,18.0,,0,Good,2100.0,Flanders
4825,20064498,1570,379000,house,3.0,240.0,0,0,1,30.0,,0,Good,1579.1666666666667,Flanders
4826,20114624,8430,380000,house,4.0,186.0,0,0,1,,,0,To renovate,2043.010752688172,Flanders
4827,20148296,3360,385000,house,3.0,171.0,0,0,1,,,0,To be done up,2251.4619883040937,Flanders
4828,20135158,8400,399000,house,4.0,186.0,0,0,1,,48.0,0,Good,2145.1612903225805,Flanders
4831,11424346,9890,419000,house,3.0,165.0,0,0,1,,,0,To renovate,2539.3939393939395,Flanders
4832,20056827,9090,429000,house,3.0,211.0,1,0,1,,288.0,0,Good,2033.175355450237,Flanders
4835,20084090,1650,440000,house,3.0,170.0,0,0,1,15.0,700.0,0,To renovate,2588.235294117647,Flanders
4836,20080730,2230,440000,house,3.0,172.0,1,0,1,,,0,Good,2558.139534883721,Flanders
4837,20140705,1982,449000,house,4.0,207.0,1,0,1,,,0,Good,2169.082125603865,Flanders
4838,20130045,2220,449000,house,5.0,218.0,0,0,1,,,0,To be done up,2059.6330275229357,Flanders
4839,20160436,8870,449000,house,6.0,276.0,1,0,1,,,0,Good,1626.8115942028985,Flanders
4840,20162946,9080,449000,house,5.0,210.0,1,0,1,,,0,To be done up,2138.095238095238,Flanders
4843,20161580,9200,459000,house,5.0,223.0,1,0,1,,,0,Good,2058.2959641255607,Flanders
4847,20117885,9000,475000,house,3.0,119.0,1,0,1,48.0,200.0,0,As new,3991.5966386554624,Flanders
4849,20168350,2000,485000,house,7.0,217.0,1,0,1,4.0,,0,To be done up,2235.0230414746543,Flanders
4850,20168348,2018,485000,house,7.0,217.0,1,0,1,4.0,,0,To be done up,2235.0230414746543,Flanders
4851,20007904,1780,495000,house,4.0,178.0,0,0,1,6.0,30.0,0,As new,2780.8988764044943,Flanders
4854,11357077,3052,525000,house,3.0,188.0,1,0,1,,,0,Good,2792.553191489362,Flanders
4862,20220136,2845,159000,house,2.0,82.0,0,0,1,,,0,Good,1939.0243902439024,Flanders
4864,20224593,9550,299000,house,3.0,214.0,0,0,1,,,0,To be done up,1397.196261682243,Flanders
4866,20222264,9550,330000,house,3.0,175.0,0,0,1,35.0,,0,To be done up,1885.7142857142858,Flanders
4867,20220089,9620,395000,house,3.0,194.0,0,0,1,,,0,Good,2036.0824742268042,Flanders
4868,20222191,9140,449000,house,3.0,166.0,0,0,1,,1120.0,0,To renovate,2704.8192771084337,Flanders
4870,20222180,8200,930000,house,5.0,259.0,1,0,1,,719.0,0,As new,3590.7335907335905,Flanders
4871,20184786,2860,1490000,house,6.0,660.0,1,0,1,,,0,Good,2257.5757575757575,Flanders
4885,20075911,8610,149000,house,3.0,110.0,1,0,1,,,0,To renovate,1354.5454545454545,Flanders
4886,20158493,8300,1025000,house,5.0,228.0,0,0,1,,,0,Good,4495.6140350877195,Flanders
4887,20160164,8301,1025000,house,5.0,228.0,0,0,1,,,0,Good,4495.6140350877195,Flanders
4888,11487629,2242,1095000,house,6.0,478.0,0,0,1,,,0,As new,2290.794979079498,Flanders
4890,20160627,2820,1165000,house,3.0,241.0,1,0,1,75.0,400.0,0,Good,4834.0248962655605,Flanders
4891,20160626,2820,1165000,house,3.0,241.0,1,0,1,75.0,400.0,0,Good,4834.0248962655605,Flanders
4892,10838041,3550,1350000,house,3.0,330.0,0,0,1,,,0,As new,4090.909090909091,Flanders
4893,20133197,8300,1495000,house,4.0,214.0,0,0,1,,,0,Good,6985.981308411215,Flanders
4894,20091679,2900,1750000,house,5.0,479.0,0,0,1,,4558.0,0,Good,3653.444676409186,Flanders
4895,10893387,8300,2195000,house,4.0,233.0,0,0,1,,,0,Just renovated,9420.600858369098,Flanders
4897,11369100,8300,2950000,house,6.0,285.0,0,0,1,,,0,As new,10350.877192982456,Flanders
4898,20106261,8300,4875000,house,6.0,404.0,0,0,1,,,0,Good,12066.831683168317,Flanders
4899,11346931,8300,6495000,house,5.0,535.0,0,0,1,,,1,Just renovated,12140.18691588785,Flanders
4900,20206946,9000,489000,house,4.0,150.0,1,0,1,12.0,162.0,0,As new,3260.0,Flanders
4901,20124268,1950,2390000,house,5.0,368.0,0,0,1,30.0,,0,As new,6494.565217391304,Flanders
4903,20205035,2950,389000,house,3.0,178.0,1,0,1,,,0,Good,2185.3932584269664,Flanders
4904,20205938,1840,1190000,house,6.0,500.0,0,0,1,,,0,To be done up,2380.0,Flanders
4908,20040298,9170,240000,house,3.0,148.0,0,0,1,,390.0,0,To renovate,1621.6216216216217,Flanders
4909,20243515,8560,279000,house,2.0,143.0,1,0,1,21.0,107.0,0,As new,1951.048951048951,Flanders
4910,20240544,9320,279000,house,2.0,140.0,0,0,1,10.0,50.0,0,Just renovated,1992.857142857143,Flanders
4915,11038614,2660,373000,house,4.0,190.0,1,0,1,,47.0,0,Good,1963.157894736842,Flanders
4916,20034022,9070,374000,house,3.0,110.0,0,0,1,,273.0,0,Good,3400.0,Flanders
4918,20096066,8680,379000,house,3.0,233.0,1,0,1,,,0,Good,1626.609442060086,Flanders
4919,20058901,9550,379000,house,4.0,235.0,0,0,1,,,0,Good,1612.7659574468084,Flanders
4920,20060983,9552,379000,house,4.0,235.0,0,0,1,,,0,Good,1612.7659574468084,Flanders
4921,11354364,9900,379000,house,3.0,142.0,0,0,1,,,0,Good,2669.0140845070423,Flanders
4923,20144163,9180,389000,house,3.0,163.0,1,0,1,,,0,Good,2386.5030674846626,Flanders
4924,20056281,9180,389000,house,3.0,196.0,1,0,1,,,0,Good,1984.6938775510205,Flanders
4926,20177887,1820,395000,house,4.0,275.0,1,0,1,,,0,Just renovated,1436.3636363636363,Flanders
4930,11491654,9230,399000,house,4.0,252.0,1,0,1,,,0,To be done up,1583.3333333333333,Flanders
4931,11065520,9308,399000,house,3.0,171.0,0,0,1,,,0,Good,2333.3333333333335,Flanders
4932,11432632,9860,399000,house,3.0,192.0,1,0,1,,,0,To be done up,2078.125,Flanders
4935,11456589,3090,425000,house,2.0,153.0,0,0,1,,170.0,0,Good,2777.777777777778,Flanders
4940,20064464,1850,475000,house,3.0,168.0,0,0,1,,,0,To be done up,2827.3809523809523,Flanders
4942,20101299,9890,499000,house,3.0,215.0,1,0,1,,,0,As new,2320.9302325581393,Flanders
4946,20246512,8500,215000,house,3.0,154.0,0,0,1,,156.0,0,As new,1396.1038961038962,Flanders
4947,20245484,8500,279000,house,4.0,155.0,0,0,1,10.0,45.0,0,As new,1800.0,Flanders
4948,20178892,9300,289000,house,3.0,128.0,1,0,1,,,0,Good,2257.8125,Flanders
4949,20176995,8400,309000,house,5.0,255.0,0,0,1,17.0,,0,Good,1211.764705882353,Flanders
4950,20176709,9090,420000,house,5.0,230.0,0,0,1,,,0,To be done up,1826.0869565217392,Flanders
4951,20178373,3001,449000,house,3.0,103.0,1,0,1,,,0,Just renovated,4359.223300970873,Flanders
4953,20245458,9000,475000,house,4.0,175.0,0,0,1,,,0,As new,2714.285714285714,Flanders
4955,20176963,9080,949000,house,4.0,415.0,1,0,1,,,0,As new,2286.746987951807,Flanders
4960,20225796,9910,470000,house,3.0,254.0,0,0,1,,,0,As new,1850.3937007874015,Flanders
4961,20226163,9940,798000,house,6.0,405.0,0,0,1,,,1,As new,1970.3703703703704,Flanders
4962,20189209,1541,249000,house,7.0,341.0,0,0,1,,,0,To renovate,730.2052785923754,Flanders
4965,20236004,3840,321672,house,3.0,157.0,1,0,1,,,0,Good,2048.8662420382166,Flanders
4972,20240736,8210,110000,house,2.0,62.0,1,0,1,,,0,To renovate,1774.1935483870968,Flanders
4973,11038640,2018,420000,house,3.0,205.0,0,0,1,,7.0,0,Good,2048.7804878048782,Flanders
4974,20147778,9240,425000,house,5.0,458.0,1,0,1,,,0,Good,927.9475982532751,Flanders
4976,20071155,8420,449000,house,3.0,170.0,1,0,1,,,0,To be done up,2641.176470588235,Flanders
4977,11041426,9550,449000,house,6.0,315.0,0,0,1,,365.0,0,As new,1425.3968253968253,Flanders
4980,20096054,8310,465000,house,3.0,208.0,1,0,1,45.0,,0,Just renovated,2235.576923076923,Flanders
4981,11423561,1740,485000,house,4.0,270.0,0,0,1,43.0,55.0,0,As new,1796.2962962962963,Flanders
4982,11407859,3200,485000,house,4.0,289.0,0,0,1,,,0,Good,1678.2006920415224,Flanders
4984,20117096,2000,498000,house,3.0,150.0,1,0,1,,,0,Good,3320.0,Flanders
4985,11361135,9550,499000,house,6.0,447.0,1,0,1,,,0,Good,1116.331096196868,Flanders
4988,11410564,9300,525000,house,4.0,206.0,1,0,1,,,0,Good,2548.5436893203882,Flanders
4989,11415874,9308,525000,house,4.0,206.0,1,0,1,,,0,Good,2548.5436893203882,Flanders
4990,20132152,9600,525000,house,2.0,315.0,1,0,1,,,0,Good,1666.6666666666667,Flanders
4991,20129925,9790,525000,house,4.0,400.0,1,0,1,,,0,To be done up,1312.5,Flanders
4994,20166327,1820,549000,house,4.0,175.0,0,0,1,,,0,Good,3137.1428571428573,Flanders
4995,20116207,2800,549000,house,4.0,323.0,0,0,1,20.0,,0,Good,1699.6904024767803,Flanders
4996,10957137,8340,549000,house,3.0,154.0,1,0,1,,,0,Good,3564.935064935065,Flanders
4998,11356240,1851,569000,house,4.0,170.0,1,0,1,,,0,Good,3347.0588235294117,Flanders
4999,20055494,1950,575000,house,3.0,130.0,0,0,1,25.0,450.0,0,To renovate,4423.076923076923,Flanders
5000,20110379,2870,575000,house,4.0,200.0,1,0,1,,765.0,0,As new,2875.0,Flanders
5001,11490308,9920,579000,house,4.0,330.0,0,0,1,,,0,To be done up,1754.5454545454545,Flanders
5002,20157988,2200,325000,house,3.0,120.0,0,0,1,40.0,500.0,0,Good,2708.3333333333335,Flanders
5003,20194441,9220,325000,house,3.0,192.0,0,0,1,40.0,220.0,0,Good,1692.7083333333333,Flanders
5004,20176592,2280,340000,house,3.0,155.0,0,0,1,,200.0,0,Good,2193.548387096774,Flanders
5006,20171429,2880,379000,house,4.0,185.0,0,0,1,,217.0,0,As new,2048.6486486486488,Flanders
5007,20148246,1790,389000,house,3.0,152.0,0,0,1,8.0,1000.0,0,To renovate,2559.2105263157896,Flanders
5008,20168222,1790,419000,house,3.0,160.0,0,0,1,20.0,440.0,0,As new,2618.75,Flanders
5010,20178522,9960,449000,house,4.0,220.0,0,0,1,20.0,50.0,0,As new,2040.909090909091,Flanders
5011,20188520,9810,450000,house,4.0,171.0,0,0,1,,300.0,0,To be done up,2631.5789473684213,Flanders
5012,20164198,8310,465000,house,3.0,208.0,0,0,1,45.0,,0,As new,2235.576923076923,Flanders
5013,20189031,1770,475000,house,2.0,163.0,0,0,1,24.0,410.0,0,Good,2914.1104294478528,Flanders
5016,20198332,9820,545000,house,4.0,323.0,1,0,1,45.0,494.0,0,Good,1687.3065015479876,Flanders
5018,20200897,2820,575000,house,5.0,259.0,1,0,1,20.0,1250.0,1,Good,2220.07722007722,Flanders
5019,20159337,3052,579000,house,4.0,162.0,0,0,1,,125.0,0,As new,3574.074074074074,Flanders
