Unnamed: 0,Property ID,Locality data,Price,Property type,Number of bedrooms,Living area m²,Equipped kitchen,Furnished,Open fire,Terrace surface m²,Garden area m²,Swimming pool,Building condition,Price per m²,Region
8475,11488893,8300,845000,apartment,3.0,82.0,0,1,1,,,0,Just renovated,10304.878048780487,Flanders
10335,20160628,1050,845000,apartment,3.0,168.0,0,0,1,20.0,44.0,0,Just renovated,5029.761904761905,Brussels
6012,20174406,1200,840000,apartment,3.0,180.0,0,0,1,30.0,,0,As new,4666.666666666667,Brussels
6011,20174407,1150,840000,apartment,3.0,180.0,0,0,1,30.0,,0,As new,4666.666666666667,Brussels
6052,20219571,1000,840000,apartment,3.0,160.0,0,0,1,10.0,,0,As new,5250.0,Brussels
5855,20163882,1050,840000,apartment,3.0,173.0,0,0,1,39.0,,0,As new,4855.491329479769,Brussels
10416,20008059,8301,839000,apartment,3.0,160.0,0,0,1,,,0,Good,5243.75,Flanders
3578,20111631,9870,839000,house,6.0,320.0,0,0,1,,,0,Good,2621.875,Flanders
957,20240840,2570,839000,house,4.0,285.0,1,0,1,,,0,Good,2943.8596491228072,Flanders
10334,11145924,8300,839000,apartment,3.0,160.0,0,0,1,,,0,Good,5243.75,Flanders
2731,20215050,9680,835000,house,6.0,320.0,0,0,1,,111.0,0,As new,2609.375,Flanders
2546,20192304,8210,835000,house,4.0,373.0,0,0,1,,,0,As new,2238.6058981233246,Flanders
6720,20244614,9000,835000,apartment,3.0,199.0,0,0,1,15.0,,0,As new,4195.979899497487,Flanders
634,20216190,8870,835000,house,5.0,403.0,0,0,1,,,0,As new,2071.9602977667496,Flanders
415,20246109,2980,835000,house,6.0,308.0,0,0,1,20.0,,1,As new,2711.038961038961,Flanders
5691,20243693,8300,835000,apartment,2.0,105.0,0,1,1,,,0,As new,7952.380952380952,Flanders
1116,20225931,9688,835000,house,2.0,211.0,1,0,1,,,0,Just renovated,3957.345971563981,Flanders
10102,20145321,1180,830000,apartment,3.0,217.0,0,0,1,5.0,,0,As new,3824.884792626728,Brussels
2824,20150063,9308,830000,house,6.0,382.0,0,0,1,215.0,4162.0,1,Good,2172.7748691099478,Flanders
2844,20149423,9308,830000,house,6.0,382.0,0,0,1,215.0,4162.0,1,Good,2172.7748691099478,Flanders
1058,20243829,9120,830000,house,3.0,269.0,0,0,1,,,1,As new,3085.5018587360596,Flanders
1432,20194768,1150,829000,house,5.0,170.0,0,0,1,15.0,140.0,0,As new,4876.470588235294,Brussels
1915,20232676,8420,825000,house,4.0,188.0,0,0,1,,,0,As new,4388.297872340426,Flanders
9207,20177881,9090,825000,apartment,2.0,139.0,0,0,1,46.0,,0,Good,5935.251798561151,Flanders
3500,20194980,9080,825000,house,3.0,342.0,0,0,1,,,0,As new,2412.280701754386,Flanders
6522,20195299,8400,825000,apartment,3.0,117.0,0,0,1,9.0,,0,Good,7051.282051282052,Flanders
2788,20122032,3020,825000,house,11.0,669.0,1,0,1,,,0,To be done up,1233.1838565022422,Flanders
9185,20005000,8400,825000,apartment,3.0,116.0,0,0,1,,,0,As new,7112.068965517241,Flanders
7870,20173102,9070,825000,apartment,2.0,177.0,0,1,1,40.0,190.0,0,As new,4661.016949152542,Flanders
4628,20203693,9250,825000,house,4.0,230.0,0,0,1,,1695.0,1,As new,3586.9565217391305,Flanders
8845,20229915,2000,824000,apartment,2.0,148.0,0,0,1,30.0,,0,As new,5567.5675675675675,Flanders
5814,20212978,1180,820000,apartment,3.0,213.0,0,0,1,36.0,800.0,0,As new,3849.7652582159626,Brussels
7675,20194143,8300,820000,apartment,1.0,57.0,0,0,1,4.0,,0,As new,14385.964912280702,Flanders
9040,11054722,8300,815000,apartment,3.0,76.0,0,0,1,,,0,Good,10723.684210526315,Flanders
7978,20202347,8300,815000,apartment,3.0,76.0,0,0,1,,,0,To renovate,10723.684210526315,Flanders
6785,20157181,8300,815000,apartment,3.0,76.0,0,0,1,,,0,Just renovated,10723.684210526315,Flanders
8015,11028614,8300,815000,apartment,3.0,76.0,0,1,1,4.0,,0,Just renovated,10723.684210526315,Flanders
1580,20240738,8211,815000,house,5.0,227.0,1,0,1,,,0,As new,3590.308370044053,Flanders
8121,11462881,8300,815000,apartment,3.0,76.0,0,0,1,5.0,,0,Just renovated,10723.684210526315,Flanders
9478,20057365,1200,810000,apartment,3.0,141.0,0,0,1,11.0,,0,As new,5744.68085106383,Brussels
7733,20183287,2500,810000,apartment,2.0,247.0,0,0,1,9.0,,0,As new,3279.3522267206476,Flanders
10093,11179336,1200,810000,apartment,3.0,141.0,0,0,1,11.0,,0,As new,5744.68085106383,Brussels
4747,20050865,3110,810000,house,4.0,351.0,0,0,1,,,0,Good,2307.6923076923076,Flanders
9477,20057516,1050,810000,apartment,3.0,137.0,0,0,1,10.0,,0,As new,5912.408759124088,Brussels
6970,20202595,1200,810000,apartment,3.0,141.0,1,0,1,11.0,,0,As new,5744.68085106383,Brussels
2234,20218856,1150,810000,house,5.0,225.0,1,0,1,15.0,,0,Good,3600.0,Brussels
3879,11334717,8870,805000,house,3.0,349.0,1,0,1,,,0,To renovate,2306.5902578796563,Flanders
8014,20122667,1050,800000,apartment,2.0,117.0,0,0,1,,,0,As new,6837.606837606838,Brussels
4521,20232469,1420,800000,house,3.0,280.0,0,0,1,,,0,Good,2857.1428571428573,Wallonia
182,20215052,8540,799500,house,3.0,400.0,1,0,1,,,0,Good,1998.75,Flanders
7175,20211154,8020,799500,apartment,3.0,219.0,0,0,1,37.0,,0,As new,3650.6849315068494,Flanders
4325,20219403,2547,799000,house,6.0,290.0,1,0,1,,,0,Good,2755.1724137931033,Flanders
7089,20227556,1000,799000,apartment,4.0,180.0,0,0,1,3.0,,0,Good,4438.888888888889,Brussels
3738,20210917,8950,799000,house,3.0,248.0,0,0,1,,,0,Just renovated,3221.7741935483873,Flanders
7812,20201100,8530,799000,apartment,3.0,210.0,0,0,1,,,0,As new,3804.7619047619046,Flanders
6963,20166074,8300,799000,apartment,2.0,85.0,0,1,1,,,0,Just renovated,9400.0,Flanders
3800,20206951,3800,799000,house,6.0,387.0,0,0,1,,,0,Good,2064.5994832041342,Flanders
1635,20146620,8000,799000,house,3.0,401.0,0,0,1,,,0,Good,1992.5187032418953,Flanders
3675,11482692,6700,799000,house,7.0,344.0,1,0,1,77.0,,0,Good,2322.6744186046512,Wallonia
3674,11482691,6700,799000,house,7.0,344.0,1,0,1,,,0,Good,2322.6744186046512,Wallonia
9210,20226135,8300,799000,apartment,2.0,105.0,0,0,1,,,0,As new,7609.523809523809,Flanders
835,20237928,2530,799000,house,3.0,262.0,0,0,1,1.0,480.0,1,As new,3049.618320610687,Flanders
2456,20098519,9550,799000,house,4.0,225.0,0,0,1,50.0,400.0,0,As new,3551.1111111111113,Flanders
6586,20118424,1933,799000,apartment,2.0,159.0,0,0,1,25.0,60.0,0,As new,5025.157232704402,Flanders
1080,20216153,3500,799000,house,4.0,352.0,1,0,1,,,0,Good,2269.8863636363635,Flanders
3577,11467427,1150,799000,house,5.0,260.0,0,0,1,15.0,75.0,0,Good,3073.076923076923,Brussels
836,20237929,2531,799000,house,3.0,262.0,0,0,1,1.0,480.0,1,As new,3049.618320610687,Flanders
10213,10866928,8300,799000,apartment,2.0,75.0,0,1,1,,,0,Good,10653.333333333334,Flanders
5074,11469525,2950,799000,house,2.0,211.0,0,0,1,,1000.0,0,As new,3786.729857819905,Flanders
2701,11407012,9700,799000,house,5.0,391.0,0,1,1,,,0,Good,2043.4782608695652,Flanders
3051,20239701,1150,799000,house,4.0,194.0,0,0,1,,,0,As new,4118.556701030928,Brussels
8474,20100672,9070,799000,apartment,2.0,146.0,0,0,1,48.0,,0,As new,5472.602739726028,Flanders
8473,20117443,8300,799000,apartment,2.0,125.0,1,0,1,,,0,Good,6392.0,Flanders
4276,20193230,1730,799000,house,5.0,229.0,1,0,1,30.0,300.0,1,Good,3489.0829694323143,Flanders
9476,20057517,1200,798700,apartment,3.0,141.0,0,0,1,21.0,,0,As new,5664.5390070921985,Brussels
5658,20221649,8300,798000,apartment,3.0,84.0,0,1,1,,,0,Good,9500.0,Flanders
3962,20232229,2600,798000,house,5.0,182.0,0,0,1,11.0,15.0,0,Good,4384.615384615385,Flanders
4961,20226163,9940,798000,house,6.0,405.0,0,0,1,,,1,As new,1970.3703703703704,Flanders
2472,20232228,2600,798000,house,5.0,194.0,0,0,1,11.0,15.0,0,Good,4113.40206185567,Flanders
2471,20232637,2600,798000,house,5.0,194.0,0,0,1,11.0,14.0,0,As new,4113.40206185567,Flanders
3455,20232638,2600,798000,house,5.0,182.0,0,0,1,11.0,14.0,0,As new,4384.615384615385,Flanders
2489,20148018,3000,797691,house,4.0,253.0,1,0,1,12.0,1.0,0,As new,3152.9288537549405,Flanders
1129,20239735,1860,797000,house,4.0,401.0,0,0,1,30.0,727.0,0,As new,1987.5311720698255,Flanders
2488,20148019,3000,796986,house,4.0,209.0,1,0,1,12.0,1.0,0,As new,3813.3301435406697,Flanders
7817,20142422,8300,795000,apartment,2.0,80.0,0,0,1,,,0,As new,9937.5,Flanders
10211,11435892,8380,795000,apartment,3.0,168.0,0,0,1,,,0,Good,4732.142857142857,Flanders
6988,20218335,9000,795000,apartment,4.0,321.0,1,0,1,,,0,To be done up,2476.6355140186915,Flanders
3198,20188420,2018,795000,house,5.0,325.0,0,0,1,35.0,25.0,0,To be done up,2446.153846153846,Flanders
8286,20082089,8300,795000,apartment,4.0,83.0,0,0,1,,,0,To renovate,9578.313253012047,Flanders
8287,10599103,8300,795000,apartment,2.0,85.0,0,1,1,,,0,Good,9352.941176470587,Flanders
10209,20125564,1000,795000,apartment,3.0,200.0,0,0,1,,,0,As new,3975.0,Brussels
10210,11431245,8300,795000,apartment,3.0,75.0,0,1,1,,,0,Just renovated,10600.0,Flanders
198,20161537,1180,795000,house,4.0,205.0,0,0,1,25.0,40.0,0,As new,3878.048780487805,Brussels
8288,11331457,8301,795000,apartment,3.0,131.0,0,0,1,,,0,To renovate,6068.702290076336,Flanders
1950,20200118,9180,795000,house,5.0,268.0,1,0,1,80.0,,0,Good,2966.417910447761,Flanders
10007,20172446,8300,795000,apartment,2.0,105.0,0,0,1,,,0,As new,7571.428571428572,Flanders
2930,20228424,2830,795000,house,8.0,384.0,0,0,1,,,0,To be done up,2070.3125,Flanders
1136,20195627,1190,795000,house,4.0,210.0,0,0,1,,28.0,0,Good,3785.714285714286,Brussels
4743,20065572,2600,795000,house,6.0,286.0,0,0,1,,24.0,0,Good,2779.72027972028,Flanders
4744,20085622,8800,795000,house,5.0,366.0,0,0,1,,,0,As new,2172.1311475409834,Flanders
4745,20071216,8810,795000,house,10.0,510.0,1,1,1,,1000.0,0,Good,1558.8235294117646,Flanders
4746,20071208,8810,795000,house,10.0,510.0,1,1,1,,1000.0,0,Good,1558.8235294117646,Flanders
3368,11442671,1170,795000,house,5.0,175.0,1,0,1,10.0,60.0,0,Good,4542.857142857143,Brussels
8013,20015813,8300,795000,apartment,2.0,80.0,0,1,1,,,0,Good,9937.5,Flanders
850,20192082,1050,795000,house,2.0,173.0,0,0,1,15.0,,0,As new,4595.375722543353,Brussels
3576,20016448,1970,795000,house,4.0,250.0,0,0,1,35.0,440.0,0,To renovate,3180.0,Flanders
10077,11257559,1200,795000,apartment,4.0,220.0,1,0,1,,,0,As new,3613.6363636363635,Brussels
2840,20221012,1120,795000,house,5.0,389.0,0,0,1,20.0,334.0,0,As new,2043.701799485861,Brussels
5861,20244131,9000,795000,apartment,2.0,178.0,1,0,1,,,0,Good,4466.29213483146,Flanders
714,20217661,1030,795000,house,5.0,200.0,0,0,1,10.0,100.0,0,Good,3975.0,Brussels
3399,20202285,7890,795000,house,6.0,550.0,1,0,1,,,0,Good,1445.4545454545455,Wallonia
5826,20161958,1150,795000,apartment,3.0,170.0,0,0,1,15.0,,0,Good,4676.470588235294,Brussels
4742,20027535,1050,795000,house,5.0,300.0,1,0,1,8.0,50.0,0,Good,2650.0,Brussels
6264,20163881,1050,795000,apartment,3.0,231.0,0,0,1,26.0,,0,As new,3441.5584415584417,Brussels
2661,20217696,9000,795000,house,3.0,173.0,1,0,1,,,0,Just renovated,4595.375722543353,Flanders
2248,20229446,8300,795000,house,2.0,119.0,0,0,1,,,0,Good,6680.672268907563,Flanders
1610,20076607,1200,795000,house,4.0,228.0,0,0,1,40.0,100.0,0,As new,3486.842105263158,Brussels
9638,20055752,1160,795000,apartment,3.0,124.0,0,0,1,55.0,55.0,0,Good,6411.290322580645,Brussels
6451,20213549,1180,795000,apartment,4.0,262.0,0,0,1,24.0,,0,As new,3034.351145038168,Brussels
9901,20209474,1050,795000,apartment,2.0,130.0,0,0,1,12.0,,0,As new,6115.384615384615,Brussels
6385,20230179,1000,795000,apartment,3.0,200.0,0,0,1,,,0,Just renovated,3975.0,Brussels
10415,11374420,8300,795000,apartment,2.0,74.0,1,0,1,,,0,As new,10743.243243243243,Flanders
4,20245133,1200,795000,house,5.0,225.0,1,0,1,15.0,120.0,0,To renovate,3533.3333333333335,Brussels
3575,11184064,1040,795000,house,5.0,320.0,0,0,1,20.0,80.0,0,To renovate,2484.375,Brussels
6662,20196236,8300,795000,apartment,2.0,74.0,0,0,1,,,0,Good,10743.243243243243,Flanders
857,20219788,1020,795000,house,5.0,225.0,1,0,1,30.0,400.0,0,Good,3533.3333333333335,Brussels
1484,20056295,1200,795000,house,4.0,197.0,0,0,1,28.0,50.0,0,Good,4035.532994923858,Brussels
8012,20065615,8300,795000,apartment,3.0,71.0,0,1,1,,,0,Good,11197.18309859155,Flanders
2625,20231818,8300,795000,house,2.0,119.0,0,0,1,,,0,Good,6680.672268907563,Flanders
6197,20179826,1040,795000,apartment,3.0,188.0,0,0,1,16.0,,0,Good,4228.723404255319,Brussels
1731,20207856,8300,795000,house,3.0,166.0,0,1,1,,,0,As new,4789.156626506024,Flanders
1732,20200741,8420,795000,house,3.0,177.0,0,0,1,,,0,Just renovated,4491.525423728814,Flanders
3061,20155276,1030,795000,house,5.0,270.0,0,0,1,,,0,Good,2944.4444444444443,Brussels
2700,20082848,1200,795000,house,5.0,349.0,0,0,1,14.0,50.0,0,As new,2277.9369627507162,Brussels
2271,11376602,1150,795000,house,4.0,205.0,0,0,1,20.0,150.0,0,Good,3878.048780487805,Brussels
2283,20204877,8300,795000,house,3.0,166.0,0,0,1,,,0,As new,4789.156626506024,Flanders
7816,20204011,2018,795000,apartment,3.0,200.0,0,0,1,,,0,As new,3975.0,Flanders
3872,20127506,1340,795000,house,4.0,220.0,0,0,1,,,0,As new,3613.6363636363635,Wallonia
1101,20244911,1150,795000,house,5.0,206.0,0,0,1,,,0,Good,3859.223300970874,Brussels
7221,20191892,1000,795000,apartment,2.0,202.0,1,1,1,101.0,,0,As new,3935.6435643564355,Brussels
3922,20082020,2018,795000,house,5.0,302.0,1,0,1,12.0,15.0,0,Just renovated,2632.4503311258277,Flanders
1431,20207714,1880,794000,house,4.0,235.0,0,0,1,,760.0,0,As new,3378.723404255319,Flanders
1597,20218695,1180,794000,house,5.0,292.0,0,0,1,74.0,85.0,0,As new,2719.178082191781,Brussels
2032,10745797,3020,790000,house,6.0,352.0,0,0,1,,1100.0,0,To restore,2244.318181818182,Flanders
938,20243425,8790,790000,house,4.0,350.0,0,0,1,,,0,To be done up,2257.1428571428573,Flanders
3366,11404357,4180,790000,house,4.0,400.0,1,0,1,,10765.0,0,As new,1975.0,Wallonia
1430,20195489,1970,790000,house,4.0,233.0,1,0,1,,300.0,0,To renovate,3390.557939914163,Flanders
9938,20188952,1050,790000,apartment,2.0,120.0,0,0,1,1.0,1.0,0,As new,6583.333333333333,Brussels
3367,11334861,4841,790000,house,5.0,547.0,1,0,1,,1000.0,0,To be done up,1444.2413162705668,Wallonia
927,20240646,1200,790000,house,10.0,362.0,0,0,1,5.0,50.0,0,To renovate,2182.3204419889503,Brussels
427,20232098,9790,790000,house,4.0,350.0,0,0,1,,,0,To be done up,2257.1428571428573,Flanders
5179,20066617,8600,790000,house,4.0,652.0,1,0,1,,,1,To renovate,1211.6564417177915,Flanders
2721,20176723,8020,789000,house,3.0,157.0,0,0,1,3.0,,0,Good,5025.477707006369,Flanders
6962,10751611,2800,789000,apartment,4.0,215.0,1,0,1,80.0,,0,Good,3669.767441860465,Flanders
4298,20176322,9990,789000,house,6.0,450.0,0,1,1,125.0,250.0,0,As new,1753.3333333333333,Flanders
7309,11471999,2000,789000,apartment,2.0,130.0,1,0,1,22.0,,0,Just renovated,6069.2307692307695,Flanders
1596,20219014,1180,786000,house,5.0,284.0,0,0,1,51.0,85.0,0,As new,2767.605633802817,Brussels
3947,20215089,5570,785000,house,8.0,492.0,0,0,1,,2100.0,1,Just renovated,1595.5284552845528,Wallonia
1255,20240717,8750,785000,house,4.0,200.0,0,0,1,,,0,As new,3925.0,Flanders
4520,20233653,1150,785000,house,5.0,225.0,1,0,1,,200.0,0,To renovate,3488.8888888888887,Brussels
3729,20235587,1640,785000,house,7.0,250.0,0,0,1,,,0,Good,3140.0,Flanders
9184,11194421,8400,785000,apartment,3.0,110.0,0,0,1,,,0,Good,7136.363636363636,Flanders
1505,20237263,1170,785000,house,4.0,154.0,0,0,1,,214.0,0,To be done up,5097.402597402597,Brussels
5470,20239972,8301,785000,apartment,2.0,103.0,1,0,1,14.0,,0,Good,7621.359223300971,Flanders
5657,20224399,1050,780000,apartment,2.0,235.0,0,0,1,,,0,Good,3319.148936170213,Brussels
9475,20022854,1050,780000,apartment,2.0,154.0,0,0,1,17.0,,0,Good,5064.935064935065,Brussels
479,20243517,9320,779000,house,4.0,217.0,0,0,1,,3000.0,0,Good,3589.861751152074,Flanders
168,20220643,2970,779000,house,6.0,253.0,1,0,1,71.0,615.0,0,Good,3079.0513833992095,Flanders
3490,20157979,1200,775000,house,4.0,180.0,0,0,1,15.0,200.0,0,To renovate,4305.555555555556,Brussels
5534,20224776,8300,775000,apartment,2.0,92.0,0,1,1,,,0,Good,8423.91304347826,Flanders
514,20236913,9000,775000,house,5.0,210.0,0,0,1,,85.0,0,As new,3690.4761904761904,Flanders
4538,20109914,1050,775000,house,6.0,294.0,0,0,1,2.0,40.0,0,Good,2636.0544217687075,Brussels
8011,11489491,8301,775000,apartment,2.0,89.0,0,0,1,5.0,,0,Good,8707.865168539325,Flanders
5177,20112202,6780,775000,house,5.0,191.0,1,0,1,25.0,2200.0,0,Good,4057.5916230366493,Wallonia
9332,20240627,1180,775000,apartment,3.0,140.0,0,0,1,16.0,,0,As new,5535.714285714285,Brussels
3921,11348438,9700,775000,house,4.0,380.0,0,0,1,,,0,Good,2039.4736842105262,Flanders
2786,20011755,4671,775000,house,5.0,329.0,1,0,1,80.0,4800.0,1,Good,2355.6231003039516,Wallonia
3777,20223099,8551,775000,house,5.0,372.0,1,0,1,,,0,Just renovated,2083.3333333333335,Flanders
5301,20224775,8300,770000,apartment,3.0,106.0,0,1,1,,,0,Good,7264.1509433962265,Flanders
8588,20231884,8400,770000,apartment,2.0,72.0,0,0,1,80.0,,0,As new,10694.444444444445,Flanders
1483,20057838,1600,769000,house,4.0,260.0,1,0,1,,1800.0,0,Good,2957.6923076923076,Flanders
372,20218527,3890,768000,house,6.0,581.0,0,0,1,,,0,To renovate,1321.8588640275386,Flanders
4090,10636460,1150,765000,house,4.0,214.0,0,0,1,,,0,To renovate,3574.766355140187,Brussels
2827,20227049,9840,765000,house,4.0,241.0,0,0,1,,,0,As new,3174.2738589211617,Flanders
2180,11337312,4000,765000,house,5.0,395.0,0,0,1,19.0,2500.0,0,Good,1936.7088607594937,Wallonia
9183,20118407,8300,765000,apartment,3.0,81.0,0,0,1,,,0,As new,9444.444444444445,Flanders
5448,20233072,8301,765000,apartment,3.0,140.0,1,0,1,32.0,,0,Good,5464.285714285715,Flanders
4542,20226701,3020,765000,house,4.0,183.0,0,0,1,30.0,1036.0,0,Just renovated,4180.327868852459,Flanders
9039,11350525,1000,765000,apartment,2.0,170.0,0,0,1,22.0,,0,Good,4500.0,Brussels
10413,11416117,1180,765000,apartment,3.0,234.0,0,0,1,20.0,,0,As new,3269.230769230769,Brussels
10414,11207435,1800,765000,apartment,4.0,260.0,0,0,1,12.0,,0,As new,2942.3076923076924,Flanders
3454,20229448,8670,765000,house,8.0,285.0,1,0,1,,,0,Good,2684.2105263157896,Flanders
5324,20234144,1060,765000,apartment,3.0,254.0,0,0,1,27.0,,0,Good,3011.8110236220473,Brussels
8784,20244613,9000,765000,apartment,2.0,124.0,0,0,1,21.0,,0,As new,6169.354838709677,Flanders
3920,20161161,9506,765000,house,4.0,400.0,1,0,1,,,1,Good,1912.5,Flanders
9474,20052123,1000,765000,apartment,2.0,119.0,0,0,1,13.0,,0,Good,6428.571428571428,Brussels
7085,20201586,9000,765000,apartment,1.0,152.0,0,0,1,30.0,,0,As new,5032.894736842105,Flanders
